今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMdf-p4u7)<b><><>2026/07/20(月) 14:28:47.67 ID:i/j1TZMPM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★670  <br> https://fate.5ch.io/test/read.cgi/liveuranus/1784190923/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★671 
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:30:17.33 ID:mjNalSp10<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:31:11.05 ID:mjNalSp10<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1784525327/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:32:10.48 ID:mjNalSp10<> 即死回避を20までよろしくたのむで <br> https://i.ibb.co/jYDjgwP/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/21(火) 15:49:29.04 ID:CBxN1sbU0<> ワイはLTXのDevとDistilの違いがよくわかっとらンゴ･･･ <br> ざっくりとKrea2で例えるならDev=Raw、Distil=Turboって認識でええんやろか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.298][木]</span><b> </b>(ﾜｯﾁｮｲ b72e-yGsU)<b><>sage<>2026/07/21(火) 15:50:38.04 ID:MfGo1K/a0<> genmaってのはマン毛の業界読みなんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.198][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ d759-4z46)<b><>sage<>2026/07/21(火) 15:52:38.99 ID:aKwN3l9s0<> そうやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｽｯﾌﾟ Sd3f-lEc7)<b><>sage<>2026/07/21(火) 15:52:42.36 ID:F/vAMl8jd<> distillはターボというよりはaestheticのほうに近いやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7775-W1Dw)<b><>sage<>2026/07/21(火) 15:53:35.37 ID:5yef1EzR0<> つまりgemma4は(パブリックヘアー:4)のボボボーボ・ボーボボってことやな！？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/21(火) 15:56:40.37 ID:CBxN1sbU0<> 更に言うとDevの方は「ltx-2.3-22b-distilled-lora-384-1.1」みたいなの必要だけどDistilの方はそれ無くてもおｋって認識でええんかしら？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.127][苗]</span><b> </b>(ﾜｯﾁｮｲ 1f9f-W1Dw)<b><><>2026/07/21(火) 16:07:36.14 ID:FdvfQgKK0<> <a href="../test/read.cgi/liveuranus/1784525327/311" rel="noopener noreferrer" target="_blank">&gt;&gt;311</a> <br> VAEも学習済みモデルなので一般的なFP16/BF16からINT8 ConvRotへの変換はできるはず <br> けれどサイズが300MB程度しかなくて処理時間も画像生成モデルの数%程度だから、VRAMや生成時間の削減にはほとんど影響しない <br> その割に画質や色に直結する部分なのでINT8 ConvRotにしてもデメリットのほうが大きい <br> ということだと思う、試したことないけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7775-W1Dw)<b><>sage<>2026/07/21(火) 16:12:47.38 ID:5yef1EzR0<> <a href="../test/read.cgi/liveuranus/1784525327/330" rel="noopener noreferrer" target="_blank">&gt;&gt;330</a> <br> サンガツ <br> 単純明快な答えはシコ猿のワイの頭にも染み渡るわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 7f0c-KYMr)<b><>sage<>2026/07/21(火) 16:26:45.69 ID:rj6UPOWv0<> <a href="../test/read.cgi/liveuranus/1784525327/329" rel="noopener noreferrer" target="_blank">&gt;&gt;329</a> <br> それでええで&#129402; <br> モデルと蒸留LoRAが別やと色んな蒸留LoRA使えたり強度調整ができるけど蒸留LoRAマージモデルに比べて生成時間は伸びる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3782-W1Dw)<b><>sage<>2026/07/21(火) 16:30:23.56 ID:3TV0/Cot0<> 元絵： https://tadaup.jp/7SIs5ZXO.jpg <br> 　flux2 klein 9b(線画Lora) ： https://tadaup.jp/7VtpGRmP.jpg <br> 　GLSLノードでゴリゴリ変換 ： https://tadaup.jp/7xUjPrTD.jpg <br> ニュアンスを拾おうとするとノイズが増えるし線もきたない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f39-OMAZ)<b><><>2026/07/21(火) 16:30:33.82 ID:xMTziJxi0<> Qwen VAEの2DモードはComfy公式にも来たんやろか <br> Qwen VAEの場合は変に精度落とすよりあの無駄削った方が効果高いやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ b705-4z46)<b><>sage<>2026/07/21(火) 16:32:29.19 ID:9hc7TeUZ0<> やっとこさcomfyアプデしたからそろそろ本気出すか… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/21(火) 16:36:34.74 ID:CBxN1sbU0<> <a href="../test/read.cgi/liveuranus/1784525327/332" rel="noopener noreferrer" target="_blank">&gt;&gt;332</a> <br> サンガツやで <br> いま手持ちのモデルいろいろint8_convrotに差し替えてるからLTX系どっちにするか迷うンゴね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ bf8f-kKhz)<b><>sage<>2026/07/21(火) 16:48:31.78 ID:5vRIOYTz0<> krea2情報量テスト <br> 脈絡無いものでも10くらいはいけるな <br> https://tadaup.jp/7zM30qVR.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3782-W1Dw)<b><>sage<>2026/07/21(火) 16:49:57.82 ID:3TV0/Cot0<> 線画だけで見るとかなり違いが顕著 <br>  https://tadaup.jp/7wLv32xk.jpg <br>  https://tadaup.jp/7PzjZCUX.jpg <br> flux2 klein 9b(上)は色々モデルの独自判断が入ってる感じがする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37b4-kKhz)<b><><>2026/07/21(火) 16:51:10.49 ID:LQ83zwrL0<> 用語解説は「ちゃんとした意味」ならチャットAIに聞けばちゃんと教えてくれる <br> 問題は「これ本来の意味と違うよな？」的な使われ方してる用語 <br>  <br> たとえばComfyUIでの「CLIP」みたいな <br> 使われ方としては「テキストエンコーダ」なんだけどSD覇権時代が長すぎてSDのテキストエンコーダであるCLIPが未だに単語として現役 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9783-Yk6U)<b><><>2026/07/21(火) 16:55:25.41 ID:7xZM+DX70<> <a href="../test/read.cgi/liveuranus/1784525327/337" rel="noopener noreferrer" target="_blank">&gt;&gt;337</a> <br> 草 <br> どえだけめちゃくちゃなシチュを作れるか挑戦するの面白そう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37f8-kKhz)<b><><>2026/07/21(火) 16:56:38.95 ID:6k0p4Hmz0<> <a href="../test/read.cgi/liveuranus/1784525327/337" rel="noopener noreferrer" target="_blank">&gt;&gt;337</a> <br> ワロタ <br> どんなプロンプトで生成しとるんやｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.383][UR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 37aa-CQSJ)<b><>sage<>2026/07/21(火) 16:56:53.64 ID:8t2J9Oqq0<> <a href="../test/read.cgi/liveuranus/1784525327/338" rel="noopener noreferrer" target="_blank">&gt;&gt;338</a> <br> はえ&#65374; <br> flux2は綺麗ンゴね <br> 下はフォトショで線画抽出するのとあまり変らンゴね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37b4-kKhz)<b><><>2026/07/21(火) 16:57:17.82 ID:LQ83zwrL0<> <a href="../test/read.cgi/liveuranus/1784525327/337" rel="noopener noreferrer" target="_blank">&gt;&gt;337</a> <br> こういうの見ると流石にすごいと思うけど <br> おシコりに活かせそうな気がしないのでAnimaでまあええか状態 <>
</b> <span style="color:green;">警備員[Lv.127][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 9f45-4z46)<b><>sage<>2026/07/21(火) 17:07:05.83 ID:RCYa09O70<> ミシン（ソーイングマシン）をもった男の人のシチュが一番わかんねぇｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f25-0bjx)<b><><>2026/07/21(火) 17:08:21.15 ID:ja9410sw0<> QwenEditのint8が速くていいって聞くけど、QIEってAIOじゃないとNSFWまともにできなくない？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ｵｲｺﾗﾐﾈｵ MMdb-YzGM)<b><>sage<>2026/07/21(火) 17:08:59.86 ID:3kQqSdpOM<> グラボのvramが24Gとかがボリュームゾーンになってたら確実に覇権モデルは違ったんだろうけど <br>  <br> sd1.5の時代から永久に8&#65374;12Gがボリュームゾーンなの狂ってますよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37b4-kKhz)<b><><>2026/07/21(火) 17:10:38.98 ID:LQ83zwrL0<> <a href="../test/read.cgi/liveuranus/1784525327/346" rel="noopener noreferrer" target="_blank">&gt;&gt;346</a> <br> ゲーム側が12GBでだいたいOK、16GBだと結構なオーバースペックだからな <br> ゲーム市場に比べるとローカルAIなんてカスみたいな需要だろうし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37f9-kKhz)<b><>sage<>2026/07/21(火) 17:12:14.89 ID:tmWaq6ru0<> <a href="../test/read.cgi/liveuranus/1784525327/283" rel="noopener noreferrer" target="_blank">&gt;&gt;283</a> <br> 横からですまんがカスタムノード参考にさせてもらうやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3782-W1Dw)<b><>sage<>2026/07/21(火) 17:16:54.26 ID:3TV0/Cot0<> <a href="../test/read.cgi/liveuranus/1784525327/342" rel="noopener noreferrer" target="_blank">&gt;&gt;342</a> <br> せやね <br> 下はラプラシアンでアルゴリズム抽出感があるけどそのぶん元絵のニュアンスに忠実な気もする <br> flux2は整った線を出すけど元絵のニュアンスから逸脱しがちかも <br> QIEにも線画Loraあるけど重さ的にどうなんやろなと（試してない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ bf8f-kKhz)<b><>sage<>2026/07/21(火) 17:39:16.15 ID:5vRIOYTz0<> 脈絡ある全員女とかだと流石に混ざりやすいらしい <br> https://tadaup.jp/7mdSBf21.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 37a8-fmUK)<b><>sage<>2026/07/21(火) 17:44:02.65 ID:tZt96ACn0<> 右どうなっとんねん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3749-jnNs)<b><>sage<>2026/07/21(火) 17:47:39.54 ID:oRBlTzEB0<> <a href="../test/read.cgi/liveuranus/1784525327/347" rel="noopener noreferrer" target="_blank">&gt;&gt;347</a> <br> でも最近はゲーム開発側が12から16にしろみたいな圧力があるとかないとか… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f09-SEYb)<b><>sage<>2026/07/21(火) 17:51:13.41 ID:twPdVF7H0<> 女 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sa9b-C2y/)<b><>sage<>2026/07/21(火) 18:01:36.74 ID:1lhxemOMa<> なんか一度目は見逃せるが二度目はただただくどいだけだな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 7f0c-KYMr)<b><>sage<>2026/07/21(火) 18:01:52.81 ID:rj6UPOWv0<> GTA6で全てが変わるはず&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 3758-W1Dw)<b><><>2026/07/21(火) 18:08:52.42 ID:Vru87GX00<> <a href="../test/read.cgi/liveuranus/1784525327/350" rel="noopener noreferrer" target="_blank">&gt;&gt;350</a> <br> そういえば前は裸婦像と言ってちゃっぴーが作ってくれたりしたけど今はどうなんだろな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1f4a-1j5V)<b><><>2026/07/21(火) 18:19:27.12 ID:pj15hUc00<> カタカナ難しいンゴ <br> https://ul.h3z.jp/KDETh8sE.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 37c2-W1Dw)<b><><>2026/07/21(火) 18:24:39.51 ID:P3sQm/Aw0<> &#128165;&#127880;&#127825; <br>  <br> &#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7759-1j5V)<b><>sage<>2026/07/21(火) 18:35:29.96 ID:i5QJKQwz0<> <a href="../test/read.cgi/liveuranus/1784525327/338" rel="noopener noreferrer" target="_blank">&gt;&gt;338</a> <br> いやすごいねこれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7ffe-1qpI)<b><>sage<>2026/07/21(火) 19:00:06.57 ID:cmDByQ400<> <a href="../test/read.cgi/liveuranus/1784525327/294" rel="noopener noreferrer" target="_blank">&gt;&gt;294</a> <br> スレやないけど前にここでも宣伝されてたエッヂのdiscordとか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.193][UR武限+3][UR防限+6][木]</span><b> </b>(ﾜｯﾁｮｲ b713-913k)<b><>sage<>2026/07/21(火) 19:06:28.30 ID:FV3CasYK0<> エッヂのdiscord完成品披露はよくされてるけど過程の共有はあんまりないかも <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49]</span><b> </b>(ﾜｯﾁｮｲ 378e-L2xF)<b><><>2026/07/21(火) 19:20:35.41 ID:FL1czfRU0<> なんかAnimaで1536で生成したりHiresfix使ったりしたらパソコンが暗転フリーズして画面信号がモニターに来なくなって強制シャットダウンするまで何も操作できなくなるんやが <br> これもしかしてGPU壊れとる？ <br> 5070tiやから普通この程度じゃ重すぎて落ちたりするはずはないし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ 3710-kKhz)<b><>sage<>2026/07/21(火) 19:23:02.10 ID:gvyDOoTW0<> <a href="../test/read.cgi/liveuranus/1784525327/362" rel="noopener noreferrer" target="_blank">&gt;&gt;362</a> <br> OCCTのGPUテストとか3Dmarkとかなんでも良いからGPUに負荷かけるソフト試してみたらええんやないか <br> あとはイベントビュワーのエラーを見てAIに相談してくるとか <>
</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ｵｯﾍﾟｹ Sr0b-oaN6)<b><>sage<>2026/07/21(火) 19:24:07.60 ID:kXscYdySr<> <a href="../test/read.cgi/liveuranus/1784525327/362" rel="noopener noreferrer" target="_blank">&gt;&gt;362</a> <br> それだけの情報だと微妙に判断悩む <br> とりあえず「多分・だろう」精神を捨てて「VRAM溢れてるかどうか」からまず調べるんだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.127][苗]</span><b> </b>(ﾜｯﾁｮｲ 1f9f-W1Dw)<b><><>2026/07/21(火) 19:24:45.20 ID:FdvfQgKK0<> <a href="../test/read.cgi/liveuranus/1784525327/362" rel="noopener noreferrer" target="_blank">&gt;&gt;362</a> <br> その情報だけでは誰にも何も分からんで <br> 前に質問スレで同じような質問してた奴は、詳しく聞いたら割と重めのゲームしながら生成しとったしな <br> とりあえずタスクマネージャー、できればHWiNFOでVRAMとメインメモリの空きをチェックすることやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 7775-W1Dw)<b><>sage<>2026/07/21(火) 19:25:53.06 ID:5yef1EzR0<> 生成しながら出来るゲームはスレスパくらいや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49]</span><b> </b>(ﾜｯﾁｮｲ 378e-L2xF)<b><><>2026/07/21(火) 19:28:54.61 ID:FL1czfRU0<> <a href="../test/read.cgi/liveuranus/1784525327/363" rel="noopener noreferrer" target="_blank">&gt;&gt;363</a> <br> いろいろ調べたらKernel141とKernel1b8のエラーが出てたンゴ <br> <a href="../test/read.cgi/liveuranus/1784525327/364" rel="noopener noreferrer" target="_blank">&gt;&gt;364</a> <br> ついこないだまで同じ事やっても全然問題なかったから溢れてるってことはないと思うんやけどなぁ <br> <a href="../test/read.cgi/liveuranus/1784525327/365" rel="noopener noreferrer" target="_blank">&gt;&gt;365</a> <br> ワイはゲームもせずForgeNeo表示させる用のブラウザだけ開けて生成してたからメモリの問題ってことはないと思うんやけどなぁ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.139][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 9fb5-1j5V)<b><><>2026/07/21(火) 19:32:18.13 ID:R7Zbc2Mp0<> 御臨終です <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(ﾜｯﾁｮｲ 7f2f-KYMr)<b><>sage<>2026/07/21(火) 19:34:25.48 ID:rj6UPOWv0<> 負荷かけたときに暗転シャットダウン <br>  <br> この時期やったら熱をまず疑うんやで&#129402; <br> 次に電源や&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.159][苗]</span><b> </b>(ﾜｯﾁｮｲ 37e8-1j5V)<b><>sage<>2026/07/21(火) 19:34:37.65 ID:F5s52TOD0<> うちのnvカーネルエラーはマザボ由来だったし色々あるからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49]</span><b> </b>(ﾜｯﾁｮｲ 378e-L2xF)<b><><>2026/07/21(火) 19:34:50.00 ID:FL1czfRU0<> マザボのbiosが古いせいやろか <br> 買った時点で型落ちやったのを3年以上更新してないし <>
</b> <span style="color:green;">警備員[Lv.127][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 9f45-4z46)<b><>sage<>2026/07/21(火) 19:35:21.52 ID:RCYa09O70<> どちらもgpu周りっぽいし、gpuが熱でおちているような気がするのぉ <br> タスクマネージャーのパフォーマンス、GPUで温度見れるから一度見ておいたいいかも <br> うちだと、たまに気になる問はHWMonitorってツールも使っているね <>
</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ｵｯﾍﾟｹ Sr0b-oaN6)<b><>sage<>2026/07/21(火) 19:37:46.69 ID:kXscYdySr<> <a href="../test/read.cgi/liveuranus/1784525327/371" rel="noopener noreferrer" target="_blank">&gt;&gt;371</a> <br> それintelの13・14系ならアウトコースでは…… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49]</span><b> </b>(ﾜｯﾁｮｲ 378e-L2xF)<b><><>2026/07/21(火) 19:46:22.51 ID:FL1czfRU0<> <a href="../test/read.cgi/liveuranus/1784525327/373" rel="noopener noreferrer" target="_blank">&gt;&gt;373</a> <br> ワイのはたしか12やったわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.159][苗]</span><b> </b>(ﾜｯﾁｮｲ 37e8-1j5V)<b><>sage<>2026/07/21(火) 19:47:23.27 ID:F5s52TOD0<> ハードウェア故障は課金AIエージェントに聞いても延々とログ収集と設定変更を要求してきて原因すら特定できないことがあるゾ <br> 前のめりに色々検証するしかない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 177d-53YS)<b><><>2026/07/21(火) 19:49:39.60 ID:PvP+8C/N0<> 原因って言っても熱メモリドライバGPUマザボ電源やらあるしできることから試すしか… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2178][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ 9fed-Z/K2)<b><>sage<>2026/07/21(火) 19:56:35.77 ID:a1eEz7AD0<> <a href="../test/read.cgi/liveuranus/1784525327/362" rel="noopener noreferrer" target="_blank">&gt;&gt;362</a> <br> 側面開けてサーキュレーターで直当て冷却しながら <br> GPUベンチーマークかけて落ちるかどうかの切りわけはしたいやね <>
