今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMdf-p4u7)<b><><>2026/07/20(月) 14:28:47.67 ID:i/j1TZMPM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★670  <br> https://fate.5ch.io/test/read.cgi/liveuranus/1784190923/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★671 
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:30:17.33 ID:mjNalSp10<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:31:11.05 ID:mjNalSp10<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1784525327/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:32:10.48 ID:mjNalSp10<> 即死回避を20までよろしくたのむで <br> https://i.ibb.co/jYDjgwP/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 978f-knxu)<b><><>2026/07/23(木) 17:47:24.99 ID:FWQr7+IN0<> ここはジジイオタもおるやろうから言っとくけど高齢者になったら暑さの感覚が鈍くなるから気を付けるんやぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f27-0bjx)<b><><>2026/07/23(木) 17:49:51.59 ID:k5Je9LAK0<> 4090でwanをint8にしたけどfp8と大差ないな速度 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1f0a-1j5V)<b><><>2026/07/23(木) 17:51:39.42 ID:C62IKhNT0<> https://civitai.red/models/2799559/hitomikrea2?modelVersionId=3155942 <br> ファイル名間違って一回やり直してもうた同じファイルやが <br> 瞳と麗子を別のキャプションで学習 <br> それぞれちょっとだけ違う顔が出るで <br> https://ul.h3z.jp/X44iJ2z7.webp <br> https://ul.h3z.jp/0FxCh2hs.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37a3-W1Dw)<b><><>2026/07/23(木) 17:51:48.24 ID:goUOIWQq0<> mage flow試したけど、まだ全てのモデルを正しく動かせる感じではなさそう <br> 少なくともT2I turboはおかしい <br> edit turbo bf16に2.3MPくらいの画像入れたけど初回だけ4秒で出たりその後6, 8秒だったりようわからん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34][苗]</span><b> </b>(ﾜｯﾁｮｲ 9785-5gx2)<b><><>2026/07/23(木) 17:52:14.87 ID:1OJzakim0<> うちの賃貸のエアコン調べたら1994年製だったわ <br> ちゃんと動いてるから変えてくれとも言えんし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.342][木]</span><b> </b>(ﾜｯﾁｮｲ 5703-SUKV)<b><>sage<>2026/07/23(木) 17:54:18.52 ID:Vy65uuF/0<> そのエアコン換えたら電気代相当安くなりそうやけど電気代は大家持ちじゃないから壊れないと交換する気にならんのやろうね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.199][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ d759-4z46)<b><>sage<>2026/07/23(木) 17:57:58.91 ID:pZb4LwOB0<> 冬は暖房いらなかったのになぁ（遠い目 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.1597][UR武限+100][UR防限+100][初段森]</span><b> </b>(ﾜｯﾁｮｲ 9f01-cNVt)<b><>sage<>2026/07/23(木) 18:02:11.01 ID:xy5c6MA/0<> 電気代は新しい方が安いけど昔の方が冷房性能は高いらしい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ bf26-4qWg)<b><><>2026/07/23(木) 18:02:44.83 ID:+Z+Qy4T/0<> <a href="../test/read.cgi/liveuranus/1784525327/835" rel="noopener noreferrer" target="_blank">&gt;&gt;835</a> <br> 設備ではなく残置物なら大家に断って交換するのは自由やで <br> 当然費用は自己負担やが引っ越すときに持っていくこともできる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.63][苗]</span><b> </b>(ﾜｯﾁｮｲ 37e3-pjoz)<b><>dongri<>2026/07/23(木) 18:04:41.38 ID:2vtxZQH90<> <a href="../test/read.cgi/liveuranus/1784525327/804" rel="noopener noreferrer" target="_blank">&gt;&gt;804</a> <br> 2枚目の女の子は やらないか って言っているのかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3744-W1Dw)<b><><>2026/07/23(木) 18:06:46.91 ID:4V1ZLRKS0<> バージョンアップが近付くとNAIageでローカルとの対立煽りがでてくるのは風物詩みたいなもんやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.69][苗]</span><b> </b>(ﾜｯﾁｮｲ bfaa-NliA)<b><><>2026/07/23(木) 18:07:35.56 ID:lCCs51zg0<> すまん、エアコンの排水を流す排水溝がゼリー状の何かで埋まってたんやけどこれなんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2180][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ 9fed-Z/K2)<b><>sage<>2026/07/23(木) 18:08:25.33 ID:PIdLbHRi0<> <a href="../test/read.cgi/liveuranus/1784525327/835" rel="noopener noreferrer" target="_blank">&gt;&gt;835</a> <br> その頃はインバータ方式やないやろうから全力で動いて全力で止まるの繰り替えしで電気代は多めやろな <br> 動いている時はキンキンに冷えた風が出てくるし、除湿能力もすごそう <br> 昔の製品って頑丈やな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2180][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ 9fed-Z/K2)<b><>sage<>2026/07/23(木) 18:10:31.09 ID:PIdLbHRi0<> <a href="../test/read.cgi/liveuranus/1784525327/842" rel="noopener noreferrer" target="_blank">&gt;&gt;842</a> <br> 細菌と微生物の塊、ドレンスライムで検索や <br> 詰まったら部屋からクーラーの結露水で水浸しになるから早めの対応を <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7fe2-pQ37)<b><><>2026/07/23(木) 18:11:08.74 ID:1oWanACK0<> <a href="../test/read.cgi/liveuranus/1784525327/842" rel="noopener noreferrer" target="_blank">&gt;&gt;842</a> <br> 普通のレスなのに特殊性癖系のレスかと思ってしまったわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f60-oHPm)<b><><>2026/07/23(木) 18:11:38.10 ID:YJTsxjau0<> animaのpussyがなんか微妙なのは分かるが童貞なのでよく分からない <br> cleft of venuesでも二重線になりがちでビラビラこわい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.69][苗]</span><b> </b>(ﾜｯﾁｮｲ bfaa-NliA)<b><><>2026/07/23(木) 18:21:26.77 ID:lCCs51zg0<> 歯ブラシで掻き出しつつ水で流したら大量の昆虫の死骸らしきものといっしょに流れていったわ、サンクス <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ 7fc4-1j5V)<b><>sage<>2026/07/23(木) 18:21:52.78 ID:CuLlTdLh0<> アナルゼリーとかスレで見すぎてそっち系の話かと思ってしまったわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.69][苗]</span><b> </b>(ﾜｯﾁｮｲ bfaa-NliA)<b><><>2026/07/23(木) 18:23:09.34 ID:lCCs51zg0<> よく「AIデータセットにはジッポも含まれている！」って批判するやついるけどどう考えても含まれてないよな <br> だってもし含まれていたら描写がもっと <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1f0a-1j5V)<b><><>2026/07/23(木) 18:25:01.22 ID:C62IKhNT0<> qwenにhentaiが100個しか含まれていないとか問題だよね <br> gemmaに負けてもらっては困る <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 373e-5mdZ)<b><>sage<>2026/07/23(木) 18:26:57.90 ID:GPu4QXCP0<> 重度だとタンパク質が変性…つまりゆで卵みたいに二度と元通りには戻らないと聞いて熱中症怖くなった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.63][苗]</span><b> </b>(ﾜｯﾁｮｲ 37e3-pjoz)<b><>dongri<>2026/07/23(木) 18:27:02.24 ID:2vtxZQH90<> スライムとか半透明不定形祭りか！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7fc8-xVIW)<b><>sage<>2026/07/23(木) 18:33:00.88 ID:pEqEtTSC0<> <a href="../test/read.cgi/liveuranus/1784525327/849" rel="noopener noreferrer" target="_blank">&gt;&gt;849</a> <br> SD1.5の3次のFTに入ってて問題になったのはあったで <br> でもワイはそれしか知らん <br>  <br> というか学習できるならあとからそれを盛り込むことも可能よね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7ff9-KYMr)<b><>sage<>2026/07/23(木) 18:35:59.95 ID:vx4Ab9fs0<> 死男ニキが孤軍奮闘や&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3724-kKhz)<b><><>2026/07/23(木) 18:37:15.73 ID:ldkHSUeV0<> <a href="../test/read.cgi/liveuranus/1784525327/833" rel="noopener noreferrer" target="_blank">&gt;&gt;833</a> <br> もろたで <br> 今度休みの時にkrea2導入してみるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.199][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ d759-5SqY)<b><>sage<>2026/07/23(木) 18:38:47.22 ID:pZb4LwOB0<> 博識J民ニキLLM部 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.208][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 7f3e-JvO2)<b><><>2026/07/23(木) 18:40:09.03 ID:VdCPS9xO0<> エア娘ンアナルゼリーLora待ったなしじゃん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37bb-kKhz)<b><><>2026/07/23(木) 18:46:42.15 ID:UUKkBl6H0<> 今日はスライムの日か <br> https://tadaup.jp/7NfzeVkR.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f27-0bjx)<b><><>2026/07/23(木) 18:46:51.37 ID:k5Je9LAK0<> 4090だとconvの恩恵まるでないけど3090だとめっちゃ早くなるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 9785-Mab0)<b><><>2026/07/23(木) 18:55:43.16 ID:3xioLYAG0<> <a href="../test/read.cgi/liveuranus/1784525327/815" rel="noopener noreferrer" target="_blank">&gt;&gt;815</a> <br> フレアちゃんに言われると <br> それが正しい気がしてくるで&#129300; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7fc8-xVIW)<b><>sage<>2026/07/23(木) 18:59:14.41 ID:pEqEtTSC0<> <a href="../test/read.cgi/liveuranus/1784525327/815" rel="noopener noreferrer" target="_blank">&gt;&gt;815</a> <br> フレアちゃん氷結飲んでて草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.24]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/23(木) 19:00:48.69 ID:HIC0lPJ90<> ワイも水風呂氷結真似したい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.22]</span><b> </b>(ﾜｯﾁｮｲ 174b-ndBN)<b><><>2026/07/23(木) 19:01:43.08 ID:EdcAQNih0<> 昆布いいよね昆布 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7ff9-KYMr)<b><>sage<>2026/07/23(木) 19:04:48.14 ID:vx4Ab9fs0<> 40xxはfp8に対応しててfp8モデルの生成早いけど30xxはfp8に対応してないから遅い&#129402; <br> 他方int8 convrotは両チップとも対応してる <br>  <br> ただ同じ設定でfp16,bf16モデルからfp8とint8 昆布を作ると精度が段違いや <br> きままさんの比較見るとfp8の精度があまりにも悪すぎる&#128557; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 3717-W1Dw)<b><><>2026/07/23(木) 19:05:38.15 ID:eRof+LCa0<> <a href="../test/read.cgi/liveuranus/1784525327/810" rel="noopener noreferrer" target="_blank">&gt;&gt;810</a> <br> こういうのに釣られるやつがお前らだけじゃないのがほんまSNSは怖いなって思うよ <br>  <br> https://x.com/markksantos/status/2080106596525384041 <br> https://i.imgur.com/o1zwNF3.png <br>  <br> その投稿はガチャの中で最悪な一枚を引いたのを出しただけやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b765-W1Dw)<b><>sage<>2026/07/23(木) 19:07:12.58 ID:ffQBgN7a0<> anima editでソシャゲのカードテキストとフレーム消して水着姿にしたいけどプロンプトでなんて指示出せばいいんやろうか？ <br> イラストの衣装剥ごうとした場合はカードフレームとテキスト残って服だけ脱げたんだけど <br>  Change Costume & kimono to (completely nude:2.0).Medium breasts, between breasts, nipples <br> Remove costume,Standing, <br> Remove Card Frame & Card Text & Font, <br> 指示の仕方が悪いんのかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3731-W1Dw)<b><><>2026/07/23(木) 19:08:16.73 ID:TW41mrWV0<> <a href="../test/read.cgi/liveuranus/1784525327/833" rel="noopener noreferrer" target="_blank">&gt;&gt;833</a> <br> これってこち亀だよね？　原作からLoRAつくってこういう絵柄になるのか <br> Krea2クセあるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ ffcc-4Flz)<b><><>2026/07/23(木) 19:10:52.16 ID:XHkP0YDx0<> いいLoraしてんじゃないかよ！ <br> ラブライブだろ！？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3731-W1Dw)<b><><>2026/07/23(木) 19:11:22.40 ID:TW41mrWV0<> プリキュア見るやつよりちいかわ見るやつのほうが正直きめえわ(´・ω・｀) <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 3717-W1Dw)<b><><>2026/07/23(木) 19:11:51.03 ID:eRof+LCa0<> <a href="../test/read.cgi/liveuranus/1784525327/815" rel="noopener noreferrer" target="_blank">&gt;&gt;815</a> <br> この検証ほんまかいな？ってGeminiに聞いたら意外にも「夏場でも長時間水風呂してると低体温になるぜ」だったよ <br> あとは防水タブレットは水は防げるけど高い湿度は防げないからジップロックのほうが安全だそうだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.383][UR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 37c1-CQSJ)<b><>sage<>2026/07/23(木) 19:15:05.40 ID:4z9RYzqj0<> やっぱAnimaでフォトリアルに持ってくのは無理があるんやろか <br> キャラLoRAのブロック削ってやっとコレンゴ <br> Krea2で追求した方がええんやろか？(求む有識者) <br> 求めとるのはSDXLにあった様なhardcore cosplayみたいな奴や <br> https://tadaup.jp/7IWF6ZVR.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f6a-mFV6)<b><><>2026/07/23(木) 19:16:13.52 ID:g5cfchqq0<> <a href="../test/read.cgi/liveuranus/1784525327/560" rel="noopener noreferrer" target="_blank">&gt;&gt;560</a> <br> 漫画を勝手に作ってくれるのか(gemini、チャッピーと同じ）、コマとセリフ指示してなのかどっちやろ？ <br> 後者っぽい感じするが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1f0a-1j5V)<b><><>2026/07/23(木) 19:18:44.11 ID:C62IKhNT0<> <a href="../test/read.cgi/liveuranus/1784525327/867" rel="noopener noreferrer" target="_blank">&gt;&gt;867</a> <br> こち亀やなくて『瞳ダイアリー』やで <br> 復刻版まででた人気漫画や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 7f0a-W1Dw)<b><><>2026/07/23(木) 19:20:30.04 ID:11pampVP0<> <a href="../test/read.cgi/liveuranus/1784525327/866" rel="noopener noreferrer" target="_blank">&gt;&gt;866</a> <br> 細かいところ気になるけど、まずEdit系で一度に複数のことをやらすと失敗すること多いので <br> フレームとテキストを除いた画像出して、次にその画像から衣装を変えたり立ち絵にしたりと、段階的にやるとええよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 378e-L2xF)<b><><>2026/07/23(木) 19:22:15.10 ID:sygwcn/I0<> <a href="../test/read.cgi/liveuranus/1784525327/815" rel="noopener noreferrer" target="_blank">&gt;&gt;815</a> <br> こういうのどうやって出しとるんや？ <br> 画質的にGeminiじゃなくてチャッピーやろけどチャッピーやと版権キャラ出してくれんくない？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.140][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 9fb5-1j5V)<b><><>2026/07/23(木) 19:22:54.54 ID:MYkUYlWw0<> エアコンぶっ壊れてるやつもおるんやね <br> 外気温が40度でも適切に冷えなかったらおわりやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 3717-W1Dw)<b><><>2026/07/23(木) 19:23:21.60 ID:eRof+LCa0<> <a href="../test/read.cgi/liveuranus/1784525327/870" rel="noopener noreferrer" target="_blank">&gt;&gt;870</a> <br> で画像の検証だとGeminiのほうが賢かったわ <br> ちゃっぴーは風呂で作業するとのぼせるとか高温の湯や石鹸でダメージを受けるとか画像の理解度が低かったわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.69][苗]</span><b> </b>(ﾜｯﾁｮｲ bfaa-NliA)<b><><>2026/07/23(木) 19:23:59.30 ID:lCCs51zg0<> <a href="../test/read.cgi/liveuranus/1784525327/867" rel="noopener noreferrer" target="_blank">&gt;&gt;867</a>はこち亀の作者のミスタークリスのが好きそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2180][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ 9fed-Z/K2)<b><>sage<>2026/07/23(木) 19:25:19.75 ID:PIdLbHRi0<> 真夏の帰宅中にヒンヤリスライムに捕食、体内やとモザイク不要やな <br> 足や棒の透け感はKREA2ならではかな <br> https://tadaup.jp/7LsN6f1Z.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1787-9JPD)<b><><>2026/07/23(木) 19:25:30.96 ID:sXY7kXIp0<> 今週末にようやっとエアコン設置工事や、それまで死ぬ訳にはいかん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MMbf-+vmH)<b><>sage<>2026/07/23(木) 19:27:02.18 ID:w9xwsv1VM<> 瞳ダイアリーは復刻しても今は入手困難だしプレミアム付いてるし <br> それ買って裁断してスキャンはなかなか勇気が必要だ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 9785-Mab0)<b><><>2026/07/23(木) 19:48:50.20 ID:3xioLYAG0<> <a href="../test/read.cgi/liveuranus/1784525327/871" rel="noopener noreferrer" target="_blank">&gt;&gt;871</a> <br> animaのpornmasterなどの実写系モデルで出力→ <br> Krea2でdenoise0.1でリファイン <br> しかしこれだと何故か全身にヌルヌルした液体が塗られるんよな <br> 求む有識者や <>
</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 7702-knxu)<b><>sage<>2026/07/23(木) 19:50:21.42 ID:u3rKdX2f0<> <a href="../test/read.cgi/liveuranus/1784525327/871" rel="noopener noreferrer" target="_blank">&gt;&gt;871</a> <br> 普通にkreaでコスプレ画像作りまくってlora学習した方が早そう <>
