今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ f6b0-Reaq)<b><><>2026/08/27(木) 07:26:21.26 ID:KQUuX8dj0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★31 bbs.punipuni.eu/test/read.cgi/vaporeon/1787459820 <br> ※前スレ <br> なんJNVA部★690 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1787631575/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★691 
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:26:54.94 ID:KQUuX8dj0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:27:17.57 ID:KQUuX8dj0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787783181/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:29:20.35 ID:KQUuX8dj0<> 20まで即死回避をよろしくね <br> 手元の動きばかり見ていて腹話術になっていることに気付かなかったけどいいや <br> https://i.imgur.com/CTOhO3M.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.235][UR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 5130-x8ZX)<b><><>2026/08/28(金) 17:31:03.47 ID:AibBbDUb0<> <a href="../test/read.cgi/liveuranus/1787783181/642" rel="noopener noreferrer" target="_blank">&gt;&gt;642</a> <br> 早くしろっ!!!! <br> 間に合わなくなってもしらんぞーー!!!! <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d6f-orZZ)<b><><>2026/08/28(金) 17:36:25.28 ID:I7Lsbi7Y0<> <a href="../test/read.cgi/liveuranus/1787783181/696" rel="noopener noreferrer" target="_blank">&gt;&gt;696</a> <br> 素直に2台持つしかない気がする <br> Minimax用のマシンをRustDeskでリモート操作、待ってる間にメイン機で画像とプロンプト <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b985-gOph)<b><><>2026/08/28(金) 17:37:05.71 ID:yiFfIyme0<> NAIv5がどんな学習とロジックを使ってるのかわからんけど <br> 日本語で指示できてセリフも日本語で出せるのは凄い進歩だわ <br> ローカルで出来るようになるのは2年後あたりかな… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d6b-9/GU)<b><><>2026/08/28(金) 17:37:21.92 ID:2gjip3el0<> <a href="../test/read.cgi/liveuranus/1787783181/696" rel="noopener noreferrer" target="_blank">&gt;&gt;696</a> <br> ワイはまさにそのループを3台使ってやってるわ <br>  <br> 古き良きIvyBridge+5060ti：画像生成、アプスケ＆フレーム補間担当 <br> 5090のメインマシン：動画生成担当 <br> Mac Studio：ローカルLLM担当 <br>  <br> LLMのtok/sがそんなに速くないのが玉にキズ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.235][UR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 5130-x8ZX)<b><><>2026/08/28(金) 17:37:40.29 ID:AibBbDUb0<> <a href="../test/read.cgi/liveuranus/1787783181/701" rel="noopener noreferrer" target="_blank">&gt;&gt;701</a> <br> そのくらいならローカルLLMでいけそうやで <br> 絵を渡して「この絵のプロンプト出力して」からの「（出力したいキャラ名）のタグしらべて」からの「絵のプロンプトをそのキャラで出したいので矛盾しないように辻褄合わせてキャラ名タグ入れて」とかでいけんやろか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 0d53-OkK2)<b><>dongri<>2026/08/28(金) 17:38:08.25 ID:vvYDJL3K0<> <a href="../test/read.cgi/liveuranus/1787783181/688" rel="noopener noreferrer" target="_blank">&gt;&gt;688</a> <br> ワイにはanimaしか無いんやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ddb1-5w2W)<b><><>2026/08/28(金) 17:38:48.27 ID:RrzrJ2MY0<> V5はQwen 3.5らしいで <br> だから何がちがうのかはワイにはわからん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ be7f-/fvx)<b><><>2026/08/28(金) 17:40:40.29 ID:lHM1F2fM0<> <a href="../test/read.cgi/liveuranus/1787783181/717" rel="noopener noreferrer" target="_blank">&gt;&gt;717</a> <br> その過程がめんどいんよな <br> NAIとかPixaiとか他のでもいいけど、1発でできるやつないんやろか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ ddee-t0Ux)<b><><>2026/08/28(金) 17:41:31.62 ID:NPNaHOjv0<> <a href="../test/read.cgi/liveuranus/1787783181/701" rel="noopener noreferrer" target="_blank">&gt;&gt;701</a> <br> ワイは性癖をすべて晒したシスプロを作ったから「エロい動画」とLLMに入れるだけで80点保証レベルのプロンプトを書いてくれるようにしてガチャを楽しんでいる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 694a-orZZ)<b><><>2026/08/28(金) 17:42:56.40 ID:9CSb5VnG0<> GPU2台搭載ではなく2台に拘るのは <br> RAMの限界量の問題ですかね？ <br> 64GB×4で最大256GBしか載せられないからとか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d6f-orZZ)<b><><>2026/08/28(金) 17:45:46.62 ID:I7Lsbi7Y0<> <a href="../test/read.cgi/liveuranus/1787783181/722" rel="noopener noreferrer" target="_blank">&gt;&gt;722</a> <br> 電源と冷却能力 <br> MinimaxH3を5090でフルぶんまわししつつつ16GVRAMで画像もガンガン作るってファンどれだけ置けばいいのかわからん、そもそもケースが対応してるのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.72][苗]</span><b> </b>(ﾜｯﾁｮｲ 01d2-cLXI)<b><><>2026/08/28(金) 17:46:23.64 ID:0q35K9sy0<> Gemma4-31bは皆まで言わずともニキが欲しいエロシチュはこれやろ！って察してくれるのが素晴らしいんだが遅い（35トークン秒） <br> Qwen3.8-27Bは凄くドライで基本言われた事しかやらんがクソ速い（８０トークン秒） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(JP 0H16-orZZ)<b><><>2026/08/28(金) 17:46:30.08 ID:R9EavFcEH<> Codexあるある <br> 間違えて推論レベルを「高」にしてしまったことで一生終わらなくなる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ d27e-orZZ)<b><>sage<>2026/08/28(金) 17:47:23.02 ID:nTxmyDuj0<> ローカルLLMはどれがエロ強いん？ <br> gemmaの非検閲使ってるけど使い方下手なだけかもしれんがなんかGROK君に比べてイマイチなカンジするわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新]</span><b> </b>(ﾜｯﾁｮｲ be30-y12f)<b><><>2026/08/28(金) 17:47:44.52 ID:BnVqrUJq0<> <a href="../test/read.cgi/liveuranus/1787783181/642" rel="noopener noreferrer" target="_blank">&gt;&gt;642</a> <br> ワイは去年の10月あたりにDDR4 32GB*4枚を7.7万円で買ったけど今は値段エグいね <br> でも起動引数で小細工できるからwan2.2の時に比べたら切迫詰まってないのかも <br> まぁ余ったらRAM diskにしてtempとか生成物の一時保存に割り当てとけばSSDの寿命も伸びるし無駄にはならん... <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ｽｯﾌﾟ Sda2-ScZJ)<b><><>2026/08/28(金) 17:48:20.67 ID:RVppx8tcd<> <a href="../test/read.cgi/liveuranus/1787783181/696" rel="noopener noreferrer" target="_blank">&gt;&gt;696</a> <br> comfy自体API叩いて動かせるんだから <br> フロント作ってそこからLLMとかに投げる一連のシステムをAIに作ってもらえばええと思うぞ <br>  <br> まあプロンプト生成をローカルLLMにやらせるより、クラウドに任せると負荷分散もできてええぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d6b-9/GU)<b><><>2026/08/28(金) 17:48:42.54 ID:2gjip3el0<> ワイの場合2台に分けてるのはケースに入らないからと、5090のVRAMを余さず使えるかなと思ってディスプレイ出力用の駄グラボがささってるからっすね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d6f-orZZ)<b><><>2026/08/28(金) 17:48:54.66 ID:I7Lsbi7Y0<> <a href="../test/read.cgi/liveuranus/1787783181/726" rel="noopener noreferrer" target="_blank">&gt;&gt;726</a> <br> そらGrokのほうが圧倒的に強いよ <br> 現段階のGrokでもたまに弾かれるし、将来的にもっと厳しくなるかもでローカル検討なわけで、今Grokで困ってないなら今はGrokでいい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MMa2-wG6P)<b><><>2026/08/28(金) 17:49:32.00 ID:7Cf/8s8jM<> 俺の自作PCなんて5年位前に組み立てて去年グラボとSSD2T追加した現在の仕様がRyzen5600、RTX3060 12GB、メモリ96GB、SSD3T <br> HDD8Tでせいぜい17万位だったと思うけど今だといくら位かかるんだろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 828b-Cr4e)<b><>sage<>2026/08/28(金) 17:50:00.18 ID:OPTlCqRh0<> <a href="../test/read.cgi/liveuranus/1787783181/704" rel="noopener noreferrer" target="_blank">&gt;&gt;704</a> <br> これは素晴らしいまとめ <br> --fast-diskオンにして--disable-pinned-memory消して試してみるかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be59-w7Fd)<b><>sage<>2026/08/28(金) 17:53:01.83 ID:QhPeJ84P0<> <a href="../test/read.cgi/liveuranus/1787783181/709" rel="noopener noreferrer" target="_blank">&gt;&gt;709</a> <br> 暗い背景、人物のみにライトを当てるとか入れたらそれっぽくはなるで <br> まあ解像度違うから綺麗にはでんけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.91][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ f194-kilG)<b><>sage<>2026/08/28(金) 17:53:50.72 ID:oy4CwH4W0<> <a href="../test/read.cgi/liveuranus/1787783181/727" rel="noopener noreferrer" target="_blank">&gt;&gt;727</a> <br> wan2.2で生成走らせられないことが多々あったんで <br> 不安なんやけど今のところmmH3では96GBで間に合ってはいるンゴよね <br> あと一番のネックは今更DDR4買ってあと何年使えるんやろってことやわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 755c-orZZ)<b><>sage<>2026/08/28(金) 17:54:57.42 ID:g6GMOcr10<> 何年？そら壊れるまで使うんやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(JP 0H16-orZZ)<b><><>2026/08/28(金) 17:55:03.62 ID:R9EavFcEH<> 仮に高騰が終わってメモリ価格10分の1くらいになったら「念のため」メモリを64GBから640GBにまで上げておくニキ普通にいそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5113-5w2W)<b><><>2026/08/28(金) 17:55:45.29 ID:O+ND9Gt20<> VRAM 16GBだけど <br> LM Studioでqwen 3.8 uncensored convrotでminimax h3のプロンプトガイドあたえてプロンプト生成 <br> ComfyUIで10eros minimax h3チェックポイントで8stepで10秒動画生成 <br> かなりのクオリティが実現できてるわ <br> 次は10秒動画をつなげるワークフロー試してみたいがどれがええか迷ってるわ <br> minimax h3 maxもいずれ公開されるらしいが、これは多分1stepで生成されるんちゃうか <br> 拡散モデルじゃなくてフローマッチングだから可能な技やな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.154][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ e2b5-21JZ)<b><><>2026/08/28(金) 17:58:46.42 ID:QGsLUCCi0<> iPhone返却したけど同じ値段のグラボのほうがほしいで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d6b-9/GU)<b><><>2026/08/28(金) 17:59:37.28 ID:2gjip3el0<> Qwenくんはコッチで内容作り込んでプロンプトに変換してもらうのはいいが、いい感じに考えてと丸投げするとお堅い印象。その辺はGemmaくんのほうが分かってるもん出してくれるから好き。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.33]</span><b> </b>(ﾜｯﾁｮｲ fea2-orZZ)<b><>sage<>2026/08/28(金) 17:59:49.99 ID:o5tuWvEd0<> ComfyUI0.34.0でContexLoopのNative対応みたいなのが入ったと聞いて早帰り <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 694a-orZZ)<b><><>2026/08/28(金) 18:00:08.44 ID:9CSb5VnG0<> クラウドやってる奴はデジタルタトゥー完全無視で潔いよな <br> 俺には無理だw <br> だからローカルLLM <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.210][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ be66-07jy)<b><>sage<>2026/08/28(金) 18:00:39.61 ID:YMgAnbhw0<> grok拒否されまくるしわざわざ書き換えとかするの面倒くさくてgemma4 31bにしちゃってる <br> 初めてやりとりしたとき、ワイの性癖について何でも答えてくれて感動したわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ｽｯﾌﾟ Sda2-ScZJ)<b><><>2026/08/28(金) 18:00:47.52 ID:RVppx8tcd<> 全部使うで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ d27e-orZZ)<b><>sage<>2026/08/28(金) 18:04:51.43 ID:nTxmyDuj0<> やはりgemmaか <br> grok君好きだけどすでにﾁｬﾋﾟｶｽとNAIに課金してるからこれ以上はね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.335][SR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ 3977-5vOo)<b><>sage<>2026/08/28(金) 18:08:28.13 ID:up6UuO+c0<> パパスの仇 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.35][苗]</span><b> </b>(ﾜｯﾁｮｲ b985-l71O)<b><><>2026/08/28(金) 18:09:36.84 ID:Xeq+l1640<> SSDの健康が96から95に減ったのを確認したワイ <br> 気分が悪くなる&#129314; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0de7-gIZd)<b><><>2026/08/28(金) 18:10:59.11 ID:ihydAG820<> &#127880;と二次ロリがバレたところでなんの影響もないね&#129396; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.154][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ e2b5-21JZ)<b><><>2026/08/28(金) 18:12:23.13 ID:QGsLUCCi0<> grokがプロジェクトのシステムプロンプト欄のUI変更しててうぜえ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ dd7e-yHqR)<b><><>2026/08/28(金) 18:14:22.31 ID:0P6Pm8gM0<> ローカルLLMはmelody1437ってやつがアツいらしいで <br> しばらくパソコンさわれんから誰か試してくれ（他力本願） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ｽｯﾌﾟ Sda2-ScZJ)<b><><>2026/08/28(金) 18:19:39.15 ID:RVppx8tcd<> ぐーぐるに検索結果握られてるのに今更… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｽﾌｯ Sda2-hlHF)<b><>sage<>2026/08/28(金) 18:22:52.11 ID:3QcFrwe7d<> 指示を守るqwenと意図を読むgemmaぐらいの差は感じるンゴね <br> 両方入れて、両方に聞けばいい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.78][苗]</span><b> </b>(ﾜｯﾁｮｲ dd07-orZZ)<b><>sage<>2026/08/28(金) 18:26:04.41 ID:05+vJFte0<> エロチャしたいならgemma4 <br> コーディングしたいならqwen3.8 <br> エロプロンプトはgemma4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.27]</span><b> </b>(ﾜｯﾁｮｲ b901-cLXI)<b><><>2026/08/28(金) 18:27:36.12 ID:3qmfRG2/0<> Systemが50MB/秒とかで書き込んでる正体がAntigravityだと分かったけどなんじゃこりゃ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 42b7-cLXI)<b><><>2026/08/28(金) 18:29:15.99 ID:uBR1M94f0<> <a href="../test/read.cgi/liveuranus/1787783181/698" rel="noopener noreferrer" target="_blank">&gt;&gt;698</a> <br> 健全なプロンプトだけなら良いけど、西洋人の考える基準にうっかり抵触して、IDごとBANされたら困る <br> というか以前Adsense刈りにあってそうなったことがある<a href="../test/read.cgi/liveuranus/1787783181/701" rel="noopener noreferrer" target="_blank">&gt;&gt;701</a> <br>  <br> <a href="../test/read.cgi/liveuranus/1787783181/701" rel="noopener noreferrer" target="_blank">&gt;&gt;701</a> <br> Gemma 4 31B 脱獄したの使ってるけどキャラどころか適当に作ったプロンプトをエロくしてもらったり自分の実力以上のプロンプトを作ってくれる <br> こういうのはクラウドに投げるのは不安だからかなり使える <br> QwenはThikingすげー考えるからまだ殆ど試してないけど地頭力の高さを感じる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ｽｯﾌﾟ Sda2-ScZJ)<b><><>2026/08/28(金) 18:31:04.10 ID:RVppx8tcd<> thinkingをmediumにせんと長考するのでさじ加減後むずいね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 755c-orZZ)<b><>sage<>2026/08/28(金) 18:33:53.86 ID:g6GMOcr10<> gemma4 31bは遅すぎて生成と併用は無理やわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be47-9/GU)<b><><>2026/08/28(金) 18:40:04.04 ID:xKkCMI3B0<> 勝手な印象やけど <br> Qwenは理系、Gemmaは文系って感じ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｽﾌｯ Sda2-hlHF)<b><>sage<>2026/08/28(金) 18:41:11.58 ID:3QcFrwe7d<> VRAM16Gに押し込んでるQwen3.6 27Bは推論レベルを落としても、 <br> 右を向くと言うワードを見て、 <br> 画面の右か？画面内から見て右か？ <br> 顔だけ右？体ごと右？どうやって右を向く？と延々と考え込んでる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.210][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ be66-07jy)<b><>sage<>2026/08/28(金) 18:47:08.41 ID:YMgAnbhw0<> qwen3.8は使ってみたんやけど、同じシスプロでもぎこちないというかチャットみたいな用途には向かないんやろなと言う感じがした <br> しかも長い文章出力させると後半何故か英語になっちまうし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 755c-orZZ)<b><>sage<>2026/08/28(金) 18:48:12.68 ID:g6GMOcr10<> qwenは日本語が苦手やからな <br> 性能上がったでって言われても日本語はよわよわやからほーんで終わるんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0254-orZZ)<b><>sage<>2026/08/28(金) 18:48:33.37 ID:jwgy4GMk0<> codex使ったことないけど勝手にh3の環境作ってくれるんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d05-nTNJ)<b><>sage<>2026/08/28(金) 18:51:31.21 ID:olWZCZ360<> gemma4 12b民は見ない方がいい流れの予感がしたのでPC掃除するで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d6f-orZZ)<b><><>2026/08/28(金) 18:52:47.87 ID:I7Lsbi7Y0<> H3はComfyUI入れるだけだからCodexすらいらんと思うけど <br> ComfyUI嫌ンゴでA1111ライクのUIじゃないとダメンゴな人は <br> H3用のComfyUIの環境とA1111のUIスクショ取って機能として何が欲しいかを入れば自分専用のUIを作ってくれると思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.27]</span><b> </b>(ﾜｯﾁｮｲ b901-cLXI)<b><><>2026/08/28(金) 18:53:10.26 ID:3qmfRG2/0<> Comfyuiのコンソールのログのメッセージに時刻をつけることってできない？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ｽｯﾌﾟ Sda2-ScZJ)<b><><>2026/08/28(金) 18:53:20.91 ID:RVppx8tcd<> <a href="../test/read.cgi/liveuranus/1787783181/761" rel="noopener noreferrer" target="_blank">&gt;&gt;761</a> <br> 割とやれるぞgithub渡してやると余計な検索も減るしなおよい <>
