今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 97d4-aRjk)<b><><>2026/07/13(月) 04:50:19.30 ID:3Oxc6pz90<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★668 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1783562900/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★669 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 41d4-aRjk)<b><>sage<>2026/07/13(月) 04:50:53.19 ID:3Oxc6pz90<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○https://box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 41d4-aRjk)<b><>sage<>2026/07/13(月) 04:51:05.45 ID:3Oxc6pz90<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1783885819/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.55]</span><b> </b>(ﾜｯﾁｮｲ f9e3-vH8k)<b><>dongri<>2026/07/13(月) 17:28:56.56 ID:nzeQp3M00<> <a href="../test/read.cgi/liveuranus/1783885819/145" rel="noopener noreferrer" target="_blank">&gt;&gt;145</a> <br> テンプレってint8じゃないほうのcomifyuiのやつ？(int8はまだ無かった) <br> 初めてのときはアレ(２時間くらいかかる)のポジティブプロンプトに水着のお姉ちゃんだかをつっこんだらanima初期の不馴れな頃みたいなくっそしょぼい絵になってそんな綺麗な出力じゃなかったんだよな… <br>  <br> <a href="../test/read.cgi/liveuranus/1783885819/150" rel="noopener noreferrer" target="_blank">&gt;&gt;150</a> <br> あれanimaで試すととっても個性的になるし基本ゴミなんだよね、なぜかマイkrea2にハマッタけど <br>  <br> pc買えは理解してる…orz <br> 方々ありがとう。 <br> 僕はanimaをつづけるよ！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4165-aRjk)<b><>sage<>2026/07/13(月) 17:30:13.01 ID:3Oxc6pz90<> <a href="../test/read.cgi/liveuranus/1783885819/33" rel="noopener noreferrer" target="_blank">&gt;&gt;33</a> <br> 懐かしすぎる・・・こんな毛量すごかったっけってなった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f9e1-sJDm)<b><>sage<>2026/07/13(月) 17:33:05.07 ID:zPMeyIF30<> <a href="../test/read.cgi/liveuranus/1783885819/158" rel="noopener noreferrer" target="_blank">&gt;&gt;158</a> <br> でもモデルを使うだけのシコリ猿のおまえがそんな意見言える立場では無いやろ、平日昼間からレス書いてるおまえが社会で役立ったことあるんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.35]</span><b> </b>(ﾜｯﾁｮｲ 2a07-aRjk)<b><>sage<>2026/07/13(月) 17:38:20.60 ID:xLnKc/7S0<> なお新芽lv0 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ f6f5-gPsF)<b><>sage<>2026/07/13(月) 17:41:30.84 ID:4Ea9Mu6i0<> 今更どんぐりとかログインせんやろ（ﾊﾅﾎｼﾞｰ） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.254][UR武限+11][UR防+10][木]</span><b> </b>(ﾜｯﾁｮｲ 4165-aRjk)<b><>sage<>2026/07/13(月) 17:42:48.96 ID:3Oxc6pz90<> どんぐり見られるとか恥ずかしいしね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.32]</span><b> </b>(ﾜｯﾁｮｲ 3a95-BQs+)<b><><>2026/07/13(月) 17:43:08.34 ID:DWh2cOwN0<> AIのせいでシコリすぎてチンコの皮から出血しました&#129402;誰を訴訟すればいいですか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4136-aRjk)<b><>sage<>2026/07/13(月) 17:43:15.83 ID:SgUttCZX0<> どんぐりレベルはどうでもええが風俗で説教おじさんも怖いで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e51f-a9GU)<b><>sage<>2026/07/13(月) 17:46:58.96 ID:AiJMkKsu0<> <a href="../test/read.cgi/liveuranus/1783885819/162" rel="noopener noreferrer" target="_blank">&gt;&gt;162</a> <br> 効いてて草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f90d-VZuo)<b><><>2026/07/13(月) 17:47:50.86 ID:aY+am6Ac0<> ワイが今ガキやったら確実に深夜も作りまくってるわ <br> 休みまくって不登校ルート確定ですわ <br> 人生7回裏ぐらいのオッサンで良かったわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ｵｲｺﾗﾐﾈｵ MM71-sgrq)<b><>sage<>2026/07/13(月) 17:52:15.97 ID:sE29GVfgM<> キャラに思い入れがあるおっさんじゃないと作りまくらないんじゃないか <br> エロだけならエロ動画とか腐るほどあるし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f97a-S39p)<b><>sage<>2026/07/13(月) 17:52:40.89 ID:MfWuy0Dy0<> <a href="../test/read.cgi/liveuranus/1783885819/165" rel="noopener noreferrer" target="_blank">&gt;&gt;165</a> <br> 犯人はお前の手や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f934-AFFg)<b><><>2026/07/13(月) 18:13:19.68 ID:7ve4USAT0<> 包茎手術をしていれば皮から血は出なかったのに・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6d2-hs0/)<b><>sage<>2026/07/13(月) 18:21:08.67 ID:FMkLBL2r0<> ダーティペアのユリをdanbooruタグで出そうとしたらケイ率が9割や&#129402; <br> （）のエスケープ処理もちゃんとしてるのに&#129402; <br> どないなっとるねん！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.44]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/13(月) 18:22:26.73 ID:rUM+TtPE0<> <a href="../test/read.cgi/liveuranus/1783885819/171" rel="noopener noreferrer" target="_blank">&gt;&gt;171</a> <br> 過剰な摩擦により縫合箇所が裂けて･･･ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.254][UR武限+11][UR防+10][木]</span><b> </b>(ﾜｯﾁｮｲ 4165-aRjk)<b><>sage<>2026/07/13(月) 18:29:11.82 ID:3Oxc6pz90<> ちん虐描写やめてもらっていいですか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11][苗]</span><b> </b>(ﾜｯﾁｮｲ 5e4f-45Rh)<b><><>2026/07/13(月) 18:29:57.57 ID:fD7Zy4kH0<> <a href="../test/read.cgi/liveuranus/1783885819/120" rel="noopener noreferrer" target="_blank">&gt;&gt;120</a> <br> ほんの少しでもクリエイター気質が無い限り、たとえ自分一人で消費するとしてもローカルAI生成なんてやらんわな <br> RPG好きがRPGツクール触るのと同じぐらいの割合やろたぶん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f94f-S39p)<b><>sage<>2026/07/13(月) 18:31:57.29 ID:ZIv58oX30<> RedCraftのint4出てたんやな <br> 落としてみるか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ f934-AFFg)<b><><>2026/07/13(月) 18:35:45.02 ID:7ve4USAT0<> <a href="../test/read.cgi/liveuranus/1783885819/173" rel="noopener noreferrer" target="_blank">&gt;&gt;173</a> <br> 高須クリニックを訴えろ！ <br> それか包茎に生んだ親を訴えるしかないな・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13][新]</span><b> </b>(ﾜｯﾁｮｲ f6e2-3gKw)<b><>sage<>2026/07/13(月) 18:51:36.80 ID:uMmqxmXj0<> <a href="../test/read.cgi/liveuranus/1783885819/177" rel="noopener noreferrer" target="_blank">&gt;&gt;177</a> <br> 高○さん怖いからネタでもそんなこと書いたらあかん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 697d-T+B9)<b><>sage<>2026/07/13(月) 18:56:24.55 ID:9P/I6FFc0<> 中東の割礼のドキュメンタリー見たことがあるけどモザイクなしではさみでちょん切ってた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.254][UR武限+11][UR防+10][木]</span><b> </b>(ﾜｯﾁｮｲ 4165-aRjk)<b><>sage<>2026/07/13(月) 19:00:12.48 ID:3Oxc6pz90<> &#128552; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.44]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/13(月) 19:00:49.39 ID:rUM+TtPE0<> 包茎手術は下手すると勃起時に皮が突っ張り過ぎて激痛が走り痛みで射精どころじゃなくなる人もおるみたいやから真正ならともかく仮性なら無理に切る必要は無いんやで <br> というより仮性が正常なんよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ f934-AFFg)<b><><>2026/07/13(月) 19:04:08.42 ID:7ve4USAT0<> 老後介護の事を考えるとズル剥けにしておくと良いと誰かが言ってた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 89f4-AFFg)<b><>sage<>2026/07/13(月) 19:12:40.73 ID:umSVaq1V0<> <a href="../test/read.cgi/liveuranus/1783885819/172" rel="noopener noreferrer" target="_blank">&gt;&gt;172</a> <br> anima前提やけど <br> blue long hair, blue eyes,yellow gloves, yellow shirt <br> あたりを突っ込めばそれっぽいのはでるんやない？ <br> 学習数が少なすぎてそれっぽいの止まりやけど。それ以上を求めるならキャラlora作るべきやろな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f680-A6xy)<b><>sage<>2026/07/13(月) 19:24:02.99 ID:WmmyrYiG0<> 知らんけど他所のモデルFTして国産アピールで補助金ゲットみたいなムーブがほんのり嫌われるのは別にオープンウェイト界隈とか関係ないのでは <br> やってる人達からすれば、ほならね理論やと思うけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MM0a-qzYx)<b><><>2026/07/13(月) 19:32:27.90 ID:bzH7hQ7BM<> LLMスレで言われてたけど無理して中途半端な国産モデル開発してろくに使われないまま埋もれる行為に補助金出すより国主導で高品質な日本の大規模データセットを整備して公開するのに力入れた方が有益じゃないのかなあ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ f9ec-aRjk)<b><>sage<>2026/07/13(月) 19:35:45.64 ID:vZ90vRPu0<> 米国企業→シリコンバレーがひり出すデタラメな金額の出資とクソデカ循環投資 <br> 中国企業→国からの手厚すぎる支援と14億人に向けた著作権ガン無視コンテンツ産業 <br> 日本→？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ｽﾌﾟｰﾌﾟ Sd0a-3nI1)<b><><>2026/07/13(月) 19:37:52.80 ID:5R8m1qxXd<> <a href="../test/read.cgi/liveuranus/1783885819/186" rel="noopener noreferrer" target="_blank">&gt;&gt;186</a> <br> AVとエロゲ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MM0a-qzYx)<b><><>2026/07/13(月) 19:41:19.26 ID:bzH7hQ7BM<> そこそこ使える程度の国産モデルが出るよりチャッピーやgrokの日本語知識が今より正確に、豊富になって日本語音声も自然になって喘ぎ声も完璧になってくれた方が皆嬉しいはずやでな <br> どうせ皆そっち使う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ f6f5-gPsF)<b><>sage<>2026/07/13(月) 19:43:04.48 ID:4Ea9Mu6i0<> 日本は無料でアニメ・マンガのデータセット献上してるだけの敗北者じゃけぇ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6c6-eBMC)<b><>sage<>2026/07/13(月) 19:43:27.21 ID:fuEiSPmH0<> 最近anima使い始めてハマってるけど、何かリアスよりも絵や構図を分割しようとしてくるんだね <br> 泣きながら睨んでる表情を出すためにcrying,glaringって入れたら、２つの表情に分けて2girlsにしてきたり <br> 下から見たダイナミックな構図にしようとしてdynamic angle,from belowにしたら違う構図の絵を２つ重ねてきたり <br> ネガを使ってもダメだし、and使って自然文にした方がいいのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.78][苗]</span><b> </b>(ﾜｯﾁｮｲ 7d85-2pbN)<b><>sage<>2026/07/13(月) 19:44:41.43 ID:qrQ/EVDO0<> 裏筋切れるパータンが地獄 <br> 結構な確率で再発する <br>  <br>  <br> <a href="../test/read.cgi/liveuranus/1783885819/184" rel="noopener noreferrer" target="_blank">&gt;&gt;184</a> <br> FTから国内環境で段階踏んで実績上げていかないと話にならんわけで <br> 中国やってＦＴレベルの事から補助金出しまくってノウハウ貯めて技術レベル上げていったんやから <br> コンテンツ国やのに国内に画像生成や動画生成で大規模ＦＴの技術すらどれだけあるの？って国やからな <br>  <br> 日本やと最初から超一級品作れないと税金の無駄とか <br> ゲームとかでもやけど最初からパーフェクトなもの出さないと切れ散らかしたり批判の山みたいなの新技術のたびに騒いでる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 89b3-AFFg)<b><>sage<>2026/07/13(月) 19:45:31.21 ID:6RsZvwBP0<> そもそも補助金だって過去の実績で金額に関わってくるんだから小さな実績でも積み上げていくしかないしね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ f6f5-gPsF)<b><>sage<>2026/07/13(月) 19:45:57.62 ID:4Ea9Mu6i0<> <a href="../test/read.cgi/liveuranus/1783885819/190" rel="noopener noreferrer" target="_blank">&gt;&gt;190</a> <br> &quot;女の子が涙を流しながら睨んでいる&quot;をGoogle先生でもエキサイト先生でもいいから翻訳してそのまま貼り付けた方がいい <br>  <br> メタデータ入った画像そのまま上げてくれたほうが話早いけど <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9e1f-S39p)<b><>sage<>2026/07/13(月) 19:46:31.47 ID:x8xHv60+0<> データセットだけ作った所で開発側に何のノウハウが溜まるのかってな <br> 視点が乞食ユーザーの事しか考えてないよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5ea4-aRjk)<b><><>2026/07/13(月) 19:48:04.33 ID:Rx6w7Vnm0<> codexの５時間制限なくなってるからulta soul!やな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.31]</span><b> </b>(ﾜｯﾁｮｲ 3a10-aRjk)<b><><>2026/07/13(月) 19:48:43.50 ID:AJKGfJRK0<> <a href="../test/read.cgi/liveuranus/1783885819/195" rel="noopener noreferrer" target="_blank">&gt;&gt;195</a> <br> 最初喜んでたけど5時間制限にかかったときの休憩タイムのきっかけがなくなって若干つらい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.78][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ f993-lxBk)<b><>sage<>2026/07/13(月) 19:57:38.01 ID:aq4jZJXt0<> <a href="../test/read.cgi/liveuranus/1783885819/172" rel="noopener noreferrer" target="_blank">&gt;&gt;172</a> <br> https://tadaup.jp/7Pt1eo4q.png <br> リアスならLoRA使ってこういうの出せるんやけど <br> 素のanimeじゃ無理やないかな <br> ユリLoRAを2つつこうとる <br> メタデータ入れたままうpしたけどここ消えるんだっけか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾌﾞｰｲﾓ MM0a-qzYx)<b><><>2026/07/13(月) 20:00:31.37 ID:bzH7hQ7BM<> <a href="../test/read.cgi/liveuranus/1783885819/194" rel="noopener noreferrer" target="_blank">&gt;&gt;194</a> <br> そこは逆やと思うんやがなあ <br> 権利的にクリアで高品質なデータ収集がAI開発で1番ハードル高い部分やないかと <br> ワイらがやってるLora程度でもそういう部分はあるやんな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3566-AFFg)<b><>sage<>2026/07/13(月) 20:03:53.38 ID:weCzocUA0<> 仮に完全クリアだとしてもそもそもWan2.2が <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ f9a1-AFFg)<b><><>2026/07/13(月) 20:07:25.32 ID:P1ITS85U0<> <a href="../test/read.cgi/liveuranus/1783885819/172" rel="noopener noreferrer" target="_blank">&gt;&gt;172</a> <br> ふつうに出せるやん <br> https://tadaup.jp/7QQE7gl3.jpg <br>  <br> yuri \(dirty pair\), dirty pair, 1girl, long hair, blue hair, large breasts, cleavage, navel, earrings,  <br> gold crop top, crop top, gold boots,  <br> midriff,  <br> blue eyes, <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 890a-078o)<b><>sage<>2026/07/13(月) 20:10:37.24 ID:pJ8gjRDZ0<> <a href="../test/read.cgi/liveuranus/1783885819/185" rel="noopener noreferrer" target="_blank">&gt;&gt;185</a> <br> 近いうちにAIは安全保障上の戦略物資になって他国からの入手が困難になるから、何年遅れでも国産モデル進めておかないと詰むよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f9cd-qxqA)<b><>sage<>2026/07/13(月) 20:17:20.39 ID:ul/n5Ps40<> まーたジャップが他国の製品のガワだけ変えて国産偽装してるのか <br> 本当に恥知らずな民族だな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.44]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/13(月) 20:18:50.08 ID:rUM+TtPE0<> 各国がオンライン鎖国しない限り入手不可能にはならんと思うけどな <br> 流出させたら裁判とかそういうの全部すっ飛ばして即日死刑とかならある程度防げそうやが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.121][苗]</span><b> </b>(ﾜｯﾁｮｲ 6a7d-KnPb)<b><><>2026/07/13(月) 20:30:09.77 ID:7bTU+QNW0<> <a href="../test/read.cgi/liveuranus/1783885819/190" rel="noopener noreferrer" target="_blank">&gt;&gt;190</a> <br> とりあえずコンマの後ろにはスペースが必要 <br> 他にもいろいろ間違ってそうBREAKとか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f941-UT5n)<b><><>2026/07/13(月) 20:32:52.96 ID:1JliiHd10<> 兵器みたく型落ち品をバカ高い値段で買わされることになるとか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.254][UR武限+11][UR防+10][木]</span><b> </b>(ﾜｯﾁｮｲ 4165-aRjk)<b><>sage<>2026/07/13(月) 20:34:00.80 ID:3Oxc6pz90<> ちょっとちょっと&#65374; <br> Gemaini 3.5 Pro がFable超えるらしいじゃん？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ f9a1-AFFg)<b><><>2026/07/13(月) 20:34:14.69 ID:P1ITS85U0<> <a href="../test/read.cgi/liveuranus/1783885819/203" rel="noopener noreferrer" target="_blank">&gt;&gt;203</a> <br> つい先日Fableがアクセス禁止されたやろ <br> 一週間ずっと寝てたんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.44]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/13(月) 20:35:31.07 ID:rUM+TtPE0<> <a href="../test/read.cgi/liveuranus/1783885819/207" rel="noopener noreferrer" target="_blank">&gt;&gt;207</a> <br> それと同じ事をローカル含めた全モデルで実施するのは不可能やろって話やで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ｵｲｺﾗﾐﾈｵ MM71-sgrq)<b><>sage<>2026/07/13(月) 20:36:14.20 ID:sE29GVfgM<> 二人にしたくないならsoloを入れればいいじゃない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 89ce-aRjk)<b><>sage<>2026/07/13(月) 20:36:31.28 ID:iBCWu3Bn0<> https://i.ibb.co/6zCvLnh/20260713203556-832x1248-euler-simple-12-1-514074147594689-02.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ f9a1-AFFg)<b><><>2026/07/13(月) 20:37:32.87 ID:P1ITS85U0<> <a href="../test/read.cgi/liveuranus/1783885819/208" rel="noopener noreferrer" target="_blank">&gt;&gt;208</a> <br> ローカルモデルの公開を企業に禁止するだけやで <>
