今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12][新]</span><b> </b>(ﾜｯﾁｮｲ 0df3-cLXI)<b><><>2026/08/24(月) 19:08:31.19 ID:b0EOGtZd0<> 一瞬すぎたideogramくん <br> あの四角並べてプロンプトは技術的にはすごいと思うけどめんどくさくて使わないよと思った <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d8e-VW6n)<b><>sage<>2026/08/24(月) 19:09:00.59 ID:MBwxVLPK0<> 別にワイはNAIが嫌いって訳ではないで？ <br> SD1.5の頃に流出してもオープンウェイトにした点はリスペクトしとるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3d7d-5amv)<b><>sage<>2026/08/24(月) 19:11:41.64 ID:viQVbOGz0<> もしAIに一切のエロが無かったら <br> 今のようなAI/PC界隈状況にはなってなかっただろうな… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 01b5-VYD9)<b><><>2026/08/24(月) 19:12:46.01 ID:a1SloIxH0<> 今のNAIはわりとその四角並べてプロンプトなんよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ d22c-orZZ)<b><>sage<>2026/08/24(月) 19:15:22.70 ID:XkLzJDMQ0<> ワイはNAI5ちゃん活用しとるで <br> 主にI2Vの素材用やけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 7e87-orZZ)<b><><>2026/08/24(月) 19:17:34.04 ID:MYlBs/e00<> NAIはwiki掲示板とかディスコが主なだけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.90][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ f194-kilG)<b><>sage<>2026/08/24(月) 19:17:56.09 ID:UxWOUy2/0<> ローカルAI触り始めて4年くらい経つんやけど <br> 英語に対しての苦手意識がなくなったんが一番のメリットやわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 7e87-orZZ)<b><><>2026/08/24(月) 19:22:08.66 ID:MYlBs/e00<> 部族語だぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ be84-ctLr)<b><><>2026/08/24(月) 19:23:12.88 ID:Sfcv2zWu0<> NAIここで貼ると叩かれるしな <br> というかNAIをメインで使ってる人はこのスレにいないって結論じゃなかったか？ <>
</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ d277-HWqi)<b><>sage<>2026/08/24(月) 19:24:23.14 ID:XThFHSB80<> 正直、最近はAnima向けプロンプトも雑にLLMで生成した自然言語はっ付けてるから、部族後は最期の隠し味ぐらいで使う程度になってきてる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.266][R武][SR防][木]</span><b> </b>(ﾜｯﾁｮｲ be46-/bkr)<b><><>2026/08/24(月) 19:24:23.43 ID:HBPx05X10<> AIライザ始まったけどこれが日本のAI開発力と思うと泣けてくるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dcc-rB8V)<b><>sage<>2026/08/24(月) 19:25:59.53 ID:Ie8pzkqr0<> v5出た時にバルサン焚いた時のゴキブリみたいに沸いてくるのマジ怖かったわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.148][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ be95-BxWq)<b><>sage<>2026/08/24(月) 19:28:08.25 ID:GJU9Wdsm0<> NAI新モデル出る度に湧いてくるからステマ会社の仕業と思ってるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｽｯﾌﾟｰ Sd02-EUR4)<b><><>2026/08/24(月) 19:29:55.95 ID:MTfVcsX/d<> 出た直後くらい盛り上がんの普通やろ <br> 毛嫌いして発狂してる奴が異常者なだけや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 0de4-Lhm6)<b><>sage<>2026/08/24(月) 19:30:20.77 ID:B+QrmuqI0<> <a href="../test/read.cgi/liveuranus/1787457744/597" rel="noopener noreferrer" target="_blank">&gt;&gt;597</a> <br> そもそもAIチャットとしてあんなもんに期待してたやつおらんやろ <br> ああいうのはそのキャラを好きな人がお布施として遊ぶもんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 7df7-ghEi)<b><>sage<>2026/08/24(月) 19:33:58.64 ID:4b9/boHU0<> <a href="../test/read.cgi/liveuranus/1787457744/445" rel="noopener noreferrer" target="_blank">&gt;&gt;445</a> <br> 3.8使おうとした時の設定そのままでぶん回したから2.9が使えんかったわワイほんまガイ&#128557; <br> 結局3.8も2.9も特別すごいって感じはしないな <br> どっちもpreview時代のanimaみたいなのっぺりした塗りで生成されるし <br> ここからよほど洗練されない限りワイは様子見の構えやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 7df7-ghEi)<b><>sage<>2026/08/24(月) 19:34:25.33 ID:4b9/boHU0<> ガイ過ぎて引用さえミスる&#128557; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ ddeb-5w2W)<b><>sage<>2026/08/24(月) 19:37:05.04 ID:NkVSYMvx0<> 使ってみてや作例での不満やら批評なら意味あるが、ユーザーやレス内容引っ張ってあーだこーだ言うことほど無意味なことってないよな。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12][新]</span><b> </b>(ﾜｯﾁｮｲ 0df3-cLXI)<b><><>2026/08/24(月) 19:45:56.58 ID:b0EOGtZd0<> 2.9Bはプレビュー外れたらLoRA作り直してみるかと思うけど <br> 3.8Bみたいにアダプタ方式はちょっとね、複雑すぎて出したい絵が出ないときにどこが問題かわからなくなるし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 7e87-orZZ)<b><><>2026/08/24(月) 19:50:10.25 ID:MYlBs/e00<> NAIv5は日本語対応とキャラが混ざらないのと複雑な構図再現は素晴らしい <br> 絵柄の不安定さやキャラ再現のピーキーさとアナル上限があって使いづらい点も多々あり。 <br> ローカルとの二刀流が最高とおもった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 751f-orZZ)<b><>sage<>2026/08/24(月) 19:51:24.32 ID:Uo2nvKSO0<> そもそもSDXLでは出せないような画像が延々貼られてたから <br> 潜在的NAIユーザーは多かったと思うで <br> 性能的にはNAI5＞＞Anima＞NAI4.5＞＞SDXLくらいやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7df7-rB8V)<b><>sage<>2026/08/24(月) 19:54:53.21 ID:1w8wmpJw0<> さすがに有料でanima同程度なら完全に終了してしまうからなぁ <br> 日本語の表示をサポートしたということはNAIユーザの国別で日本はどれくらいなんやろな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 7e87-orZZ)<b><><>2026/08/24(月) 19:56:50.75 ID:MYlBs/e00<> Animaはもう一段進化してほしい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新]</span><b> </b>(ﾜｯﾁｮｲ d22c-orZZ)<b><>sage<>2026/08/24(月) 20:02:42.43 ID:XkLzJDMQ0<> NAI5はまだ完全体じゃないしな <br> っていうか強調バグ直ったとか言ってるけど効き方イカれててクソ使いづらいのなんとかしてほしいわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(JP 0Hd5-orZZ)<b><><>2026/08/24(月) 20:06:16.99 ID:8c1U1ywBH<> 詳しい人にマジで聞きたいんだけどあのキモ料理画像ってむしろどうやって出すの？ <br> gemini、chatgpt、bing creatorと無料のやつに雑に作ってもらってすら普通に美味そうなのしかできない <br> 「飲食店のPOP作って。とんかつ定食の画像。1200円。味噌汁とご飯。」って送って1分で作った <br> https://tadaup.jp/8zhD9lsO.jpg <br> https://tadaup.jp/8vgsV7Tf.jpg <br> https://tadaup.jp/8aApjs5f.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 0d2a-BxWq)<b><><>2026/08/24(月) 20:06:24.64 ID:ByqwGj6P0<> Mystic XXX v3とやらはアニメも強いんかい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 0d35-07jy)<b><>sage<>2026/08/24(月) 20:06:59.69 ID:f0UDuORa0<> もうキャラlora作ってまで色々やってるのって極少数な気がしてならない <br> だって99％の人が出したいやつ名前と作品名で出るじゃん、NAIちゃんで必要十分だよな <br>  <br> ちなワイが出したいのは100億万％出ないからローカルじゃないとアカンのや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd84-yHqR)<b><>sage<>2026/08/24(月) 20:07:14.92 ID:dUiezU7Y0<> <a href="../test/read.cgi/liveuranus/1787457744/611" rel="noopener noreferrer" target="_blank">&gt;&gt;611</a> <br> コパイロット製らしい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 0d35-07jy)<b><>sage<>2026/08/24(月) 20:08:42.43 ID:f0UDuORa0<> <a href="../test/read.cgi/liveuranus/1787457744/611" rel="noopener noreferrer" target="_blank">&gt;&gt;611</a> <br> ウワサによるとここらしいけど、どんなプロンプトぶっこんだのかはわからん <br>  <br> https://www.bing.com/images/create/ai-image-generator/ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.35]</span><b> </b>(ﾜｯﾁｮｲ dd3f-cLXI)<b><>sage<>2026/08/24(月) 20:11:33.36 ID:K1QYbPtl0<> 前に貼られたときに試したけど普通に美味そうな味噌カツ定食出ちゃってその日の昼飯をトンカツにしたわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ dda3-6Hzb)<b><><>2026/08/24(月) 20:11:38.07 ID:PksS1ryg0<> dasiwaminimaxだとturboなしでも8ステップで十分まんぞくな生成出来るの不思議 <br> 単純な動きだからかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ｵｲｺﾗﾐﾈｵ MM96-96A0)<b><>sage<>2026/08/24(月) 20:13:14.20 ID:RirpZZfpM<> NAIは全然悪くないモデルだし使ってる人は普通に使ってるんだけど <br>  <br> NAIこそ究極でリアスAnimaはカスみたいな <br> 信者なんだか工作員なんだかよくわからん奴はずっと住み着いてるな <br> とは思っている <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.53]</span><b> </b>(ﾜｯﾁｮｲ 9972-S2az)<b><><>2026/08/24(月) 20:13:39.80 ID:prGWA/BW0<> <a href="../test/read.cgi/liveuranus/1787457744/611" rel="noopener noreferrer" target="_blank">&gt;&gt;611</a> <br> 同じプロンプトでQwenに出力させたら、変なところにみそ汁を配置しやがった <br> https://i.imgur.com/2pAyNXA.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ ceb6-OtGs)<b><><>2026/08/24(月) 20:14:12.47 ID:4XLp+ZdK0<> アレはチャットで何度も修正指示出すと細部の描写がどんどん無駄に細かく均一になっていってキモくなるんやで <br> 高周波成分を混入させるウォーターマーク処理か細部描写のための補正処理が何度もかかってああなっとると言われとる <br> 店のPOPなんか値段表示が違うとか何かが抜けてるとかで何度も修正するやろうしな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(JP 0Hd5-orZZ)<b><><>2026/08/24(月) 20:14:46.84 ID:8c1U1ywBH<> <a href="../test/read.cgi/liveuranus/1787457744/614" rel="noopener noreferrer" target="_blank">&gt;&gt;614</a> <br> あぁ…確かに… <br> Copilotで作るとソレっぽいのが出てきた。原因これか <br> ただまぁよく見るキモ画像ほどでは無いんだよな、ああいうのは改善前のモデルによる生成画像なのかもしれん <br> https://tadaup.jp/8kmJvVgb.png <br> https://tadaup.jp/8KlVZ7jN.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d65-BxWq)<b><>sage<>2026/08/24(月) 20:15:10.03 ID:KKFtjYBE0<> あー、文字だけえらく完璧だったけど修正の繰り返しだったのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 0d35-07jy)<b><>sage<>2026/08/24(月) 20:15:22.00 ID:f0UDuORa0<> <a href="../test/read.cgi/liveuranus/1787457744/619" rel="noopener noreferrer" target="_blank">&gt;&gt;619</a> <br> ステーキやハンバーグについてるソースみてぇな扱い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.40]</span><b> </b>(ﾜｯﾁｮｲ c64f-RhxY)<b><><>2026/08/24(月) 20:16:05.70 ID:QH3ut1W00<> チャッピー製でも一応不自然な麺料理は出せるけどあれほどのインパクトはないな <br> https://i.imgur.com/eQSjb3t.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ c64c-RhxY)<b><>sage<>2026/08/24(月) 20:16:34.47 ID:6sbtv6LD0<> minimaxH3で中国系ソシャゲの版権調査してみたけど原神だけかなり近いのが出る <br> スタレやゼンゼロ、アークナイツ、アズレンは容姿は似ていないが画風や雰囲気だけは近かった <br> まぁ大人しくリファレンスした方が良さそうだね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 828b-Cr4e)<b><>sage<>2026/08/24(月) 20:19:23.00 ID:gmsCTntB0<> くそ長プロンプトの一部表現変更するだけで再生成＆何分待機って辛すぎるなぁ <br> 変更した部分だけをプレビューできる様になるスゴ技術出てこないかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd27-cLXI)<b><><>2026/08/24(月) 20:20:23.33 ID:gZPtAJPo0<> <a href="../test/read.cgi/liveuranus/1787457744/245" rel="noopener noreferrer" target="_blank">&gt;&gt;245</a> <br> 遅レスですまんけどレスありがと。 <br> でも問題は <br> ollama使った後の生成時にエラーではなく <br> 生成後にプロンプトを作成しようとollamaのみのワークフローを <br> 動かした時に発生する問題なんだよね <br>  <br> なんかollamaがハングアップして10分ぐらいしてから <br> すげえ繰り返しのプロンプトとか返してくる <br> Ollama optionsのノードでいろいろ制限つけてみてるけど <br> 改善しない。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ d28e-Xw8L)<b><><>2026/08/24(月) 20:20:35.94 ID:SFOG65AO0<> <a href="../test/read.cgi/liveuranus/1787457744/624" rel="noopener noreferrer" target="_blank">&gt;&gt;624</a> <br> ツェペリが波紋ラーメン作る動画作れそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d07-orZZ)<b><>sage<>2026/08/24(月) 20:24:50.62 ID:mGAvm5Fj0<> <a href="../test/read.cgi/liveuranus/1787457744/624" rel="noopener noreferrer" target="_blank">&gt;&gt;624</a> <br> 整えられとるなｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 39fc-bVKd)<b><><>2026/08/24(月) 20:25:46.93 ID:cfvHbTpj0<> <a href="../test/read.cgi/liveuranus/1787457744/31" rel="noopener noreferrer" target="_blank">&gt;&gt;31</a> <br> チンコでボール打つんだろくらいしか思わなかったわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.35]</span><b> </b>(ﾜｯﾁｮｲ dd3f-cLXI)<b><>sage<>2026/08/24(月) 20:27:23.69 ID:K1QYbPtl0<> <a href="../test/read.cgi/liveuranus/1787457744/624" rel="noopener noreferrer" target="_blank">&gt;&gt;624</a> <br> フィボナッチうどん…… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd84-yHqR)<b><>sage<>2026/08/24(月) 20:27:43.42 ID:dUiezU7Y0<> <a href="../test/read.cgi/liveuranus/1787457744/621" rel="noopener noreferrer" target="_blank">&gt;&gt;621</a> <br> <a href="../test/read.cgi/liveuranus/1787457744/615" rel="noopener noreferrer" target="_blank">&gt;&gt;615</a>の言うようにbing製だったのかも。同じMicrosoftだから生成結果似てるだけで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(JP 0Hd5-orZZ)<b><><>2026/08/24(月) 20:30:16.12 ID:8c1U1ywBH<> 一応ChatGPTで意図的にクソキショAI料理POP作ることはできるな <br> グロ注意 <br> https://tadaup.jp/8u1v8b4M.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 0d35-07jy)<b><>sage<>2026/08/24(月) 20:31:05.70 ID:f0UDuORa0<> <a href="../test/read.cgi/liveuranus/1787457744/633" rel="noopener noreferrer" target="_blank">&gt;&gt;633</a> <br> サムネモザイクかけるために安価しとくで <br> グロ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.74][苗]</span><b> </b>(ﾜｯﾁｮｲ dd07-orZZ)<b><>sage<>2026/08/24(月) 20:31:09.36 ID:gY73Xo0k0<> <a href="../test/read.cgi/liveuranus/1787457744/572" rel="noopener noreferrer" target="_blank">&gt;&gt;572</a> <br> あんまりエロいの得意やないんやけどこんな感じやで <br> https://tadaup.jp/8WBpRrSi.mp4 <br>  <br> <a href="../test/read.cgi/liveuranus/1787457744/576" rel="noopener noreferrer" target="_blank">&gt;&gt;576</a> <br> もう見付かったと思うけど一応 <br>  <br> [MMH3] Mystic XXX v3.0 <br> https://civitai.red/models/2856467/mmh3-mystic-xxx?modelVersionId=3260276 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.74][苗]</span><b> </b>(ﾜｯﾁｮｲ dd07-orZZ)<b><>sage<>2026/08/24(月) 20:32:44.49 ID:gY73Xo0k0<> 薄モザ過ぎたかもしれんな･･･ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 828b-Cr4e)<b><>sage<>2026/08/24(月) 20:33:21.72 ID:gmsCTntB0<> <a href="../test/read.cgi/liveuranus/1787457744/627" rel="noopener noreferrer" target="_blank">&gt;&gt;627</a> <br> それはLLMがループにハマってるから手動停止するかタイムアウト設定して <br> シード変えて再生成すればいいと思う。シード変えても起きるなら指示プロンプトを変える <br> ループにハマるのは過学習されてるモデルで発生しやすいらしいから <br> 頻繁に起きるようだと使うLLM変えた方が良いかもね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13][新]</span><b> </b>(ﾜｯﾁｮｲ 0df3-cLXI)<b><><>2026/08/24(月) 20:34:12.40 ID:b0EOGtZd0<> 会社のPCは契約してるCopilot以外は使用禁止だからWin11のトラブルシューティングしてたけど回答がさっぱりだった <br> 結局、個人スマホのチャッピーに解決してもらったわ <br> でもMicrosoftアカウントという企業需要天下もってるから収益としては他のAI組よりよさそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.350][木]</span><b> </b>(ﾜｯﾁｮｲ 9103-/kv9)<b><>sage<>2026/08/24(月) 20:34:17.53 ID:op9Ez3aA0<> <a href="../test/read.cgi/liveuranus/1787457744/560" rel="noopener noreferrer" target="_blank">&gt;&gt;560</a> <br> NHKの「タモリ・山中伸弥の！？」で紹介されとったやつかな <br> テレビテニスみたいなんをやらせとったような記憶がある <br> 自分で学習してどんどん上達するんだとか <br>  <br> <a href="../test/read.cgi/liveuranus/1787457744/587" rel="noopener noreferrer" target="_blank">&gt;&gt;587</a> <br> 機能久しぶりに使ったんだけど出てくる顔がもう一つ好みでないのが辛いところ <br> 細かいポーズとか指定しやすいんだけどねぇ <br> ラビアをクリップで挟んでクリップを紐で左右に引っ張って広げるみたいなのも出せるんだけど <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ d2d5-HWqi)<b><>sage<>2026/08/24(月) 20:37:58.30 ID:XThFHSB80<> <a href="../test/read.cgi/liveuranus/1787457744/638" rel="noopener noreferrer" target="_blank">&gt;&gt;638</a> <br> ワイのとこは会社契約してるCopilotとLLMだけOKやわ <br>  <br> 企業的にはCopilot がセキュリティとか情報漏洩リスク的に一番安全なんやろな…… <br> ブランド力はやっぱ金になるよな…… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(JP 0Hd5-orZZ)<b><><>2026/08/24(月) 20:40:57.63 ID:8c1U1ywBH<> 大学生の間で有料ChatGPT他AIを使えるかどうかで格差が広がってるなんて話あったな <br> 一応大学からもgeminiが提供されとるが使い物にならんとかで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15][新]</span><b> </b>(ﾜｯﾁｮｲ dd7b-65wX)<b><>sage<>2026/08/24(月) 20:41:59.83 ID:PfZdxfT80<> <a href="../test/read.cgi/liveuranus/1787457744/640" rel="noopener noreferrer" target="_blank">&gt;&gt;640</a> <br> コパはGPTなんやろ？GPTではなくmicrosoftならOKという会社の判断なん？コパにcodexみたいなアプリケーションはあるんやろか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新]</span><b> </b>(ﾜｯﾁｮｲ d22c-orZZ)<b><>sage<>2026/08/24(月) 20:42:58.18 ID:XkLzJDMQ0<> <a href="../test/read.cgi/liveuranus/1787457744/633" rel="noopener noreferrer" target="_blank">&gt;&gt;633</a> <br> チャッピーにミーム説明して調べさせてから同じような描いてって言ったらほぼ同じの出してきたわ <br> まだあの絶妙なキモさは理解できんと見える <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ d22c-orZZ)<b><>sage<>2026/08/24(月) 20:44:22.39 ID:XkLzJDMQ0<> あ、ほぼ同じって<a href="../test/read.cgi/liveuranus/1787457744/633" rel="noopener noreferrer" target="_blank">&gt;&gt;633</a>の画像とってことね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ bebb-F2LQ)<b><>sage<>2026/08/24(月) 20:46:09.61 ID:lADsRU6I0<> 詳しくは言えないけど公務員も内部で使えるのは指定されたAIだけだな <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ d2d5-HWqi)<b><>sage<>2026/08/24(月) 20:48:46.15 ID:XThFHSB80<> <a href="../test/read.cgi/liveuranus/1787457744/642" rel="noopener noreferrer" target="_blank">&gt;&gt;642</a> <br> ワイはCopilotに熱心じゃないから曖昧やが、機密情報の漏洩防ぐフィルタリング機能あるっぽいから、その上でOK判断なんやろな <br> （なんか昔Microsoftの営業がAI訴求ぽいので講座しにも来てたし） <br>  <br> codexまではわからんけど、たぶん自分の会社ではそこまで使えてないな(社内SE勢はなんか使ってるっぽい話聞いたことは有る <br> （別途許可得てそうな雰囲気やったが） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ bebb-Lhm6)<b><>sage<>2026/08/24(月) 20:50:58.03 ID:UwFYwock0<> チャッピーかgeminiかってより、AI何使ってる？って聞いて1種類しか答えない奴はやっぱり仕事できないやつが多い <br> シゴデキは必ず、アレはアイツでコレはコイツって答え方をする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｴｱﾍﾟﾗ SD4a-HLF1)<b><>sage<>2026/08/24(月) 20:55:29.74 ID:nG1VtLXfD<> ワイは雇う側やけどシゴデキ程度であってもワイの1/3ぐらいしか給料無いのは可哀想やなとは思ってる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.350][木]</span><b> </b>(ﾜｯﾁｮｲ 9103-/kv9)<b><>sage<>2026/08/24(月) 20:56:06.75 ID:op9Ez3aA0<> ぼーっとしている時にAI何使ってるって聞かれたらKrea2とかMiniMax H3とか答えそうで怖い <>
