今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMdf-p4u7)<b><><>2026/07/20(月) 14:28:47.67 ID:i/j1TZMPM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★670  <br> https://fate.5ch.io/test/read.cgi/liveuranus/1784190923/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★671 
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:30:17.33 ID:mjNalSp10<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:31:11.05 ID:mjNalSp10<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1784525327/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:32:10.48 ID:mjNalSp10<> 即死回避を20までよろしくたのむで <br> https://i.ibb.co/jYDjgwP/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.68][苗]</span><b> </b>(ﾜｯﾁｮｲ bfaa-NliA)<b><><>2026/07/20(月) 22:14:46.40 ID:4W7s+Eb90<> <a href="../test/read.cgi/liveuranus/1784525327/151" rel="noopener noreferrer" target="_blank">&gt;&gt;151</a> <br> 使いにくい <br> グラボは高性能なやつ選べるから人によっては生成時間自体はローカルより早くなるかもしれんが、 <br> まず普通のWindowsのディレクトリと微妙に違うし、生成された画像を使いたい場合また個別にDLしたりする必要がある <br> ComfyUIとしてできることは全部できるけどそういう細かいところで手間かかるからパソコン壊れたとかそういうのでない限りあまりオススメできん <br> ちなみに料金自体はRTX4090レンタルで1時間100円とかなんで結構安いよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.68][苗]</span><b> </b>(ﾜｯﾁｮｲ bfaa-NliA)<b><><>2026/07/20(月) 22:19:18.61 ID:4W7s+Eb90<> 今思ったけどリモートデスクトップも含めて高性能グラボでComfyUI扱えるならクラウドでComfyUI扱うのも悪くないかも？そんなサービスあるかは知らんけど <br> 公式のComfyCloudは自作カスタムノード使えなかったりするしね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f51-pQ37)<b><><>2026/07/20(月) 22:20:14.38 ID:xR9/uuK50<> 上の方でmatrixが謎のネガキャンされてるけど <br> AI歴=Matrix歴のワイに言わせてもらうと普通に常に最新に保てるし特に大きな問題もないぞ <br> むしろワンボタン更新できたりモデルの管理やアプデチェック、プロンプト表示や検索対応のビューワーやら便利やで <br> まあ依存管理とかクセがあるのは認めるけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/20(月) 22:26:16.10 ID:dsN3R+IE0<> クラウドサービスは開発側が「おっとｗ間違えたｗ」ってアミバムーブされた時点で終わるからなぁ <br>  <br> 【速報】生成AIサービスの〇〇がユーザーの個人情報と一緒に生成履歴もフルマックス流出ｗｗｗｗｗ <br>  <br> とかあったら無敵の人以外やばいでしょ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 3758-W1Dw)<b><><>2026/07/20(月) 22:35:36.28 ID:HHIs0W140<> <a href="../test/read.cgi/liveuranus/1784525327/158" rel="noopener noreferrer" target="_blank">&gt;&gt;158</a> <br> 厳密なことを言えばWindowsですらそれだからあんまり意識してもしゃあないという <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.159][苗]</span><b> </b>(ﾜｯﾁｮｲ 3714-1j5V)<b><>sage<>2026/07/20(月) 22:40:02.21 ID:kE0cxqmr0<> クラウドAIの履歴は元からしょせん検閲だらけやからね <br> 日本企業が顧客のクレカ情報や資産情報とか漏らしまくってるほうがよっぽどヤバいという <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7ff0-W1Dw)<b><><>2026/07/20(月) 22:41:16.48 ID:U5HcUba+0<> 今日の備忘録 <br> animaのcontrolnetがいつの間にか勝手に公式ノードに差し替えられてた <br> 数値設定し直してComfyUI\models\model_patchesにモデル移してモデルパッチローダー繋げば解決 <br> これはワイ環かもやけどComfyUI-ppmのnegpipとなんや競合起こしてるみたいで両立しようとしたらcontrolnetが効かなくなるわ <br> 特に止まるとかはないけど一応 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ b776-W1Dw)<b><>sage<>2026/07/20(月) 22:44:25.57 ID:DQ+uzfmg0<> <a href="../test/read.cgi/liveuranus/1784525327/58" rel="noopener noreferrer" target="_blank">&gt;&gt;58</a> <br> 報告遅れなんやが少し怖かったが結局Change Versionでneo選択してアップデートしてみたで <br> そしたら最初の助言通り無事アップデートできてanima editも使えるようになってほんとサンキューや <br> それでもanima edit適用してもしばらくは全然コスチューム変更できないでいたんやがanima editを１にしたら衣装の変更成功したわ <br> 今ままでナノババナとかgrokでlora用にこつこつ画像編集してきたんやがもうanima editで卒業かもしれん… <br> これほんと驚き凄い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 3758-W1Dw)<b><><>2026/07/20(月) 22:45:41.21 ID:HHIs0W140<> 一昔前に有料サービスの会員情報やクレカ大量流出させたやばい掲示板サイトがあったなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/20(月) 22:46:30.55 ID:dsN3R+IE0<> こんな事を書きこむと開示請求されてしまいそうやが <br> 西川おじやとりにくネキが本気出したnsfw見てみたいンゴね･･･ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ b776-W1Dw)<b><>sage<>2026/07/20(月) 22:47:16.59 ID:DQ+uzfmg0<> <a href="../test/read.cgi/liveuranus/1784525327/162" rel="noopener noreferrer" target="_blank">&gt;&gt;162</a> <br> すまんanima editを１にしたらじゃなくてDenoising Strengthを１や <br> Denoising Strengthが肝だった <br> あとturbo-loraも併用できてストレスフリーや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7ff0-W1Dw)<b><><>2026/07/20(月) 22:48:56.92 ID:U5HcUba+0<> あと、これもワイ環やったらすまんけどkrea2-negpipもぶっ壊れてた <br> https://github.com/Comfy-Org/ComfyUI/commit/c9602625e445e9ee37d3ac6faf5ea9ec1e0de87e <br> このへんのコミットで増えた引数に対応できてなくてエラー吐いてたっぽい <br> これはpyファイルをちょちょっと書き換えて解決 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/20(月) 22:50:43.51 ID:dsN3R+IE0<> <a href="../test/read.cgi/liveuranus/1784525327/166" rel="noopener noreferrer" target="_blank">&gt;&gt;166</a> <br> それワイも同じやね <br> あとKrea2のOarstis Editもぶっ壊れてエラー出る <>
</b> <span style="color:green;">警備員[Lv.127][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 9f45-4z46)<b><>sage<>2026/07/20(月) 22:55:51.15 ID:MFjaQjnC0<> 海の日効果が続いている間に邪神姉妹を追加召喚！、なサンイチ <br> https://tadaup.jp/7csOwf9i.jpg <br> https://tadaup.jp/7ofJMQsx.jpg <br> https://tadaup.jp/7G5gI9tQ.jpg <br> https://tadaup.jp/7w8azDGm.jpg <br>  <br> 効果は…特にいつもと変わらない！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7ff0-W1Dw)<b><><>2026/07/20(月) 22:56:21.29 ID:U5HcUba+0<> <a href="../test/read.cgi/liveuranus/1784525327/167" rel="noopener noreferrer" target="_blank">&gt;&gt;167</a> <br> おおそうか <br> まあ常時最新コミットって特殊な運用しとるワイが悪いっちゃ悪いけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 177b-1qpI)<b><>sage<>2026/07/20(月) 23:01:13.80 ID:ZahdNQBJ0<> プリペイドとかpaypalで自衛すればええやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/20(月) 23:03:38.82 ID:dsN3R+IE0<> 金はそれで守られるけど「あの人、尿道にバラ挿されるのが好きなんだ･･･」は阻止不可避やろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f51-pQ37)<b><><>2026/07/20(月) 23:04:06.29 ID:xR9/uuK50<> <a href="../test/read.cgi/liveuranus/1784525327/164" rel="noopener noreferrer" target="_blank">&gt;&gt;164</a> <br> HARUKIニキめちゃめちゃキメ顔のプロフィール画像でエロモデル公開してるの草なんだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13][苗]</span><b> </b>(ﾜｯﾁｮｲ bf4f-caV5)<b><><>2026/07/20(月) 23:04:59.48 ID:QIX2o49H0<> <a href="../test/read.cgi/liveuranus/1784525327/153" rel="noopener noreferrer" target="_blank">&gt;&gt;153</a> <br> 目が肥えてない人はあれに違和感を覚えないんやろな…… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.68][苗]</span><b> </b>(ﾜｯﾁｮｲ bfaa-NliA)<b><><>2026/07/20(月) 23:05:16.04 ID:4W7s+Eb90<> 金の話をするならステーブルコインのJPYCってやつが既存決済と比べあらゆる面で優れてるから多分そのうち普及すると思う <br> 検閲にも強い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.126][苗]</span><b> </b>(ﾜｯﾁｮｲ 1fff-W1Dw)<b><><>2026/07/20(月) 23:08:09.23 ID:VqhbN3iU0<> <a href="../test/read.cgi/liveuranus/1784525327/150" rel="noopener noreferrer" target="_blank">&gt;&gt;150</a> <br> Krea2のINT4 ConvRotは実用的やと思うで <br> Animaはアカン <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7fe6-KYMr)<b><>sage<>2026/07/20(月) 23:09:55.19 ID:kcX86iVX0<> int4 昆布はどこを4bitにしてどこを残すかのチューニングが大切やと開発者が言うてる&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ b749-wN3G)<b><>sage<>2026/07/20(月) 23:11:21.19 ID:VweX1x9v0<> Ostris Edit は公式対応されてる <br> https://github.com/Comfy-Org/ComfyUI/pull/14843 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 97ba-kKhz)<b><>sage<>2026/07/20(月) 23:11:26.56 ID:NoPqMWjf0<> HARUKIニキのモデルは布や肌はいいんだけど顔がみんなあれになってしまう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0H1b-quXw)<b><>sage<>2026/07/20(月) 23:15:04.30 ID:fUwQp2kqH<> <a href="../test/read.cgi/liveuranus/1784525327/178" rel="noopener noreferrer" target="_blank">&gt;&gt;178</a> <br> それが個人レベルのマージモデルの特長だから飽きたら他を使えば良いだけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/20(月) 23:16:16.71 ID:dsN3R+IE0<> 春姫ちゃん専用モデルやぞ <br>  <br> <a href="../test/read.cgi/liveuranus/1784525327/177" rel="noopener noreferrer" target="_blank">&gt;&gt;177</a> <br> おお、あとで更新しとくンゴ <br> 情報サンガツ！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7ff0-W1Dw)<b><><>2026/07/20(月) 23:17:07.37 ID:U5HcUba+0<> 日本のセクシー女優ギュッてしたらああなるんやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b784-/MPq)<b><><>2026/07/20(月) 23:21:30.02 ID:mwRAYdAz0<> 三連休Krea2触ってようやくエロ絵出す勘所が分かり始めたぞ <br> 制限解除LoRAに加えて制限解除したテキストエンコーダー使うとでかなり安定して出るようになってきた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 37e4-kKhz)<b><><>2026/07/20(月) 23:33:26.19 ID:thiKUvX70<> <a href="../test/read.cgi/liveuranus/1784525327/120" rel="noopener noreferrer" target="_blank">&gt;&gt;120</a> <br> いまFRONTIERが24日までセールやっとるから <br> 5070 Ti (16GB)で37万やで <br> 小型やないけど、そこが許容できそうならこっちも勧めてみるとええで <br> セールは24日までやでな <br>  <br> https://www.frontier-direct.jp/direct/g/g124015-Jul3/ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9753-qiFn)<b><>sage<>2026/07/20(月) 23:38:29.41 ID:zH0mWXen0<> サンイチ <br> https://ul.h3z.jp/vPuGQbSK.jpg <br> https://ul.h3z.jp/qsh7JcQU.jpg <br> 三次ボディ＋二次フェイスのハイブリッドがマイブーム <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7ff0-W1Dw)<b><><>2026/07/20(月) 23:43:34.30 ID:U5HcUba+0<> 5090やらPRO6000の高騰がアホなだけでグラボ価格自体はだいぶ安定しとるよな <br> メモリはまあもう2年ほど待とう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 1fc9-VfZb)<b><><>2026/07/20(月) 23:46:13.07 ID:uZfJhAoz0<> <a href="../test/read.cgi/liveuranus/1784525327/184" rel="noopener noreferrer" target="_blank">&gt;&gt;184</a> <br> おぉー　ええなあ <br> よく知らんけどエロアカ界隈では顔だけ二次したのが流行ってるとか <br> 確かにエロいかも <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ 37a2-b0u9)<b><>sage<>2026/07/20(月) 23:50:13.84 ID:Yt60f6mW0<> ミドルクラス以下のGeForceはもう完全に慈善事業レベルだけど、ちゃんと市場に製品がある状態維持できてるの地味に凄いよな <>
