今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 7eb0-ptSA)<b><><>2026/08/09(日) 14:06:41.24 ID:jNKcFoMP0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★680 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1786146324/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★681 
</b> <span style="color:green;">警備員[Lv.147][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/09(日) 14:07:47.81 ID:jNKcFoMP0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.147][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/09(日) 14:08:40.04 ID:jNKcFoMP0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1786252001/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.147][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/09(日) 14:10:11.22 ID:jNKcFoMP0<> 20まで即死回避をたのむで <br> ここ用の動画を用意し忘れた <br> https://i.ibb.co/39Q4LgL6/39Q4LgL6.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 6778-aIk1)<b><>sage<>2026/08/09(日) 19:00:36.18 ID:Cw3wxj4e0<> モデルは捨てられても手塩にかけたLoRAは捨てられんわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ c6f7-EZ+t)<b><>sage<>2026/08/09(日) 19:00:38.30 ID:HXSXg8G70<> 着衣疑似にしようとしたら勝手に変な棒が生えてくるのだるいな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ 1b39-a205)<b><><>2026/08/09(日) 19:04:34.78 ID:dbMFkh7P0<> 正直に言うとゲーム風メッセージウィンドウを画面下に配置をすると <br> 音声に追っかけ字幕で文字表示してくれるんだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7794-YU6u)<b><><>2026/08/09(日) 19:04:49.71 ID:uLoxwORY0<> <a href="../test/read.cgi/liveuranus/1786252001/160" rel="noopener noreferrer" target="_blank">&gt;&gt;160</a> <br> 3次やとそこまでいけるんやなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.88][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 067d-gLdX)<b><>sage<>2026/08/09(日) 19:04:51.11 ID:PVgkMFUi0<> Torbo lora 含めて知ってる限りの高速化詰め込んで <br> R2Vの15秒 0.9MPが約300秒 <br> 0.5MPが100秒 <br> 何で画素数が約半分なのに生成速度が1/3なんだろう <>
</b> <span style="color:green;">警備員[Lv.70][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0795-a205)<b><><>2026/08/09(日) 19:05:21.70 ID:t5FKZVEa0<> 話はちょっと変わるが、動画生成やってるとどうしても廃熱が気になるので思い切って日曜大工してみた。 <br>  <br> ワイのPCは上部に何もない状態で置いてあって、あとPC上部には排気ファンもついてるモデル。 <br> そこでワイ思ったんや、PCの上に筒をつければ煙突効果で熱が上に流れて、少しは温度マシになるんじゃないかと。 <br> ということで台座となる網の箱、１メートルほどの紙製の筒の煙突、廃熱を誘導する紙製カバーつくって、PCの上に直置き設置。 <br> 生成中に煙突出口に手をあてると温かい空気が出ているし、PC周辺の空気が煙突入り口に緩やかに流れているのは確認した。 <br>  <br> これで熱問題が少しでも改善されるとええなあ。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 773a-a205)<b><>sage<>2026/08/09(日) 19:06:20.72 ID:691K+P6K0<> <a href="../test/read.cgi/liveuranus/1786252001/115" rel="noopener noreferrer" target="_blank">&gt;&gt;115</a> <br> サンガツええやん <br> 文字はkrea2で出来るんだっけ <br> 考えただけで疲れてきたしちょっと横になるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ 1b39-a205)<b><><>2026/08/09(日) 19:06:21.70 ID:dbMFkh7P0<> 収束までの速度を詰めるのはわかるけど生成物が見れるレベルってのが人によって違うのがな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 0e4f-h945)<b><><>2026/08/09(日) 19:06:56.35 ID:CJzmvkt80<> <a href="../test/read.cgi/liveuranus/1786252001/167" rel="noopener noreferrer" target="_blank">&gt;&gt;167</a> <br> Referenceは初期設定やと参照画像の処理解像度とかも出力画素数に比例するで <br> やから画素数減らすと生成と参照処理の両方が減ってどんどん軽くなるんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ ca6e-a205)<b><><>2026/08/09(日) 19:07:27.44 ID:qJnfaU3e0<> <a href="../test/read.cgi/liveuranus/1786252001/162" rel="noopener noreferrer" target="_blank">&gt;&gt;162</a> <br> ワイは--disable-pinned-memoryの代わりに--cache-none入れて生成速度にはほぼ影響無いけどどれがええんやろな <br> 後は--reserve-vramもちょっとでええから設定しておくとvram管理攻めすぎて偶に漏れることが無くなって安定するで <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7797-cm9y)<b><>sage<>2026/08/09(日) 19:09:44.55 ID:nxd5bXgy0<> また排熱ニキが爆誕するのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0H42-+SiT)<b><><>2026/08/09(日) 19:11:23.84 ID:1q7CKzM5H<> みんななんのWF使ってるのん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfe3-cm9y)<b><><>2026/08/09(日) 19:13:36.76 ID:UGtmhryU0<> --disable-pinned-memoryはシステム確保分まで使っちゃうからまともにPCが動かせなくなるのが怖い <br> カーソルすら動かなくなる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ 7a70-njU0)<b><>sage<>2026/08/09(日) 19:14:54.93 ID:2WRlw+ym0<> ダクト廃熱は良いぞおじさん「ダクト廃熱は良いぞ」 <br>  <br> <a href="../test/read.cgi/liveuranus/1786252001/168" rel="noopener noreferrer" target="_blank">&gt;&gt;168</a> <br> 同じ室内だと結局室内に循環していくから、やっぱ室外に出してナンボなのはあるぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ dfe6-QY+j)<b><>sage<>2026/08/09(日) 19:15:07.35 ID:vvSqIibx0<> <a href="../test/read.cgi/liveuranus/1786252001/147" rel="noopener noreferrer" target="_blank">&gt;&gt;147</a> <br> civitaiに上がってるMotion Boosterのloraを使うと動き全般が激しくなって使いやすい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 064f-vYJW)<b><><>2026/08/09(日) 19:17:14.38 ID:SrR432sV0<> <a href="../test/read.cgi/liveuranus/1786252001/167" rel="noopener noreferrer" target="_blank">&gt;&gt;167</a> <br> 0.5MPは1MPの1/4やで <br> 面積の計算と同じや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 064f-vYJW)<b><><>2026/08/09(日) 19:18:49.72 ID:SrR432sV0<> あ、ちゃうわ <br> 辺の話じゃなくて画素数の話だったか <>
</b> <span style="color:green;">警備員[Lv.70][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0795-a205)<b><><>2026/08/09(日) 19:23:16.17 ID:t5FKZVEa0<> <a href="../test/read.cgi/liveuranus/1786252001/176" rel="noopener noreferrer" target="_blank">&gt;&gt;176</a> <br> もちろんそこは理解してるで。ただそのレベルになるとお金も必要になるしダクトの出口も簡単に用意できなかったので諦めたんよ。 <br> そのかわりと言っては何だが、部材は紙と廃材で費用ほぼゼロ円やし電気代もかからん騒音ゼロのエコ設計やで（なおエアコン）。 <br> 失敗しても飲み会の笑い話ネタにすればええくらいの精神やな。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.33]</span><b> </b>(ﾜｯﾁｮｲ 6f4b-wee1)<b><><>2026/08/09(日) 19:23:27.02 ID:qJUZVFdH0<> <a href="../test/read.cgi/liveuranus/1786252001/115" rel="noopener noreferrer" target="_blank">&gt;&gt;115</a> <br> すごい、19秒も作れるんやね <br> リザレクションしてあげて <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ｽｯﾌﾟﾌﾟ Sdea-kpSe)<b><><>2026/08/09(日) 19:29:49.96 ID:SHaMz8tTd<> このプロンプトを素材と一緒にコーディングエージェントやAIエージェントに渡せば勝手に動画を作ってくれるで <br> https://plastmd.com/minimax-h3-autogen <br>  <br> ComfyUIとMiniMax-H3をAIに入れてもらえば最後までUIを開かなくてええで&#129396; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfe3-cm9y)<b><><>2026/08/09(日) 19:35:46.54 ID:UGtmhryU0<> でもお高いんでしょう？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ b385-gecL)<b><>sage<>2026/08/09(日) 19:36:35.60 ID:tjceUvC90<> <a href="../test/read.cgi/liveuranus/1786252001/154" rel="noopener noreferrer" target="_blank">&gt;&gt;154</a> <br> ワイも昨日エロ動画プロンプト作らせるために加入したんやがあっという間に上限に届きそうや… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.99][苗]</span><b> </b>(ﾜｯﾁｮｲ 6f4b-Y5zi)<b><><>2026/08/09(日) 19:38:16.38 ID:j/djW43Q0<> <a href="../test/read.cgi/liveuranus/1786252001/167" rel="noopener noreferrer" target="_blank">&gt;&gt;167</a> <br> transformerアーキテクチャは基本的にはトークン数(画素数)の2乗に比例した計算コストが必要になるんやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0f66-a205)<b><>sage<>2026/08/09(日) 19:46:53.52 ID:laR95FDi0<> 0.4MPだと結構顔が破綻したりするんだが（0.6MPだとまあ見れるくらいだけど、動きが早くなるとやっぱ破綻する）、 <br> ぷるーんつかってるからか？みんなぷるーんじゃないやつつかってるの…？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0edb-QY+j)<b><>sage<>2026/08/09(日) 19:47:24.60 ID:2i3TJm7C0<> サンイチ <br> https://tadaup.jp/8v8ETZu6.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ df7b-a205)<b><>sage<>2026/08/09(日) 19:51:44.85 ID:UYttE2YF0<> <a href="../test/read.cgi/liveuranus/1786252001/187" rel="noopener noreferrer" target="_blank">&gt;&gt;187</a> <br> なんか草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.115][R武][R防][苗]</span><b> </b>(ﾜｯﾁｮｲ ca6e-a205)<b><><>2026/08/09(日) 19:54:26.88 ID:qJnfaU3e0<> <a href="../test/read.cgi/liveuranus/1786252001/186" rel="noopener noreferrer" target="_blank">&gt;&gt;186</a> <br> prunedじゃない方にしても引きでダンスさせたりするとあかんね <br> 盛れる解像度にも限度あるし参照画像とか凝った方が良くなるかもしれん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 3359-4L/W)<b><>sage<>2026/08/09(日) 19:55:13.67 ID:DIUSr+Pr0<> <a href="../test/read.cgi/liveuranus/1786252001/187" rel="noopener noreferrer" target="_blank">&gt;&gt;187</a> <br> 草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df69-a+5s)<b><>sage<>2026/08/09(日) 19:56:29.57 ID:lO1Nd99N0<> codexにスマホ用UI作ってもらって帰省先からもばんばん生成出来るようにしてもらってるけど便利すぎてcomfyUIにもどれないわ… <br> PCからはノード弄るけど基本これで生成してしまってるわ <br> 簡単なアプリ開発会社とかは今後経営難しいだろうな <br> https://i.imgur.com/v5HYhJa.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0f66-a205)<b><>sage<>2026/08/09(日) 19:56:48.17 ID:laR95FDi0<> <a href="../test/read.cgi/liveuranus/1786252001/189" rel="noopener noreferrer" target="_blank">&gt;&gt;189</a> <br> まさにそれでド破綻して首傾げとった、みんなきれいにでとるのになんでやと思ってたがそういうもんか… <br> あんがと、t2vだけじゃなくて参照画像もためしてみるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df3d-RrKt)<b><><>2026/08/09(日) 19:59:07.43 ID:BSAGJVNZ0<> ここ数時間間違えてfl2va用のモデルでリファレンス生成してたんやけど、特別違和感なく普通に動いてくれてた <br> 結局のところ何が違うんやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ df98-wO5O)<b><>sage<>2026/08/09(日) 20:00:01.59 ID:+TYVJHpR0<> <a href="../test/read.cgi/liveuranus/1786252001/191" rel="noopener noreferrer" target="_blank">&gt;&gt;191</a> <br> IPv4アドレス晒しとるけどええんけ？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0ff4-DeC+)<b><>sage<>2026/08/09(日) 20:01:27.13 ID:REKtP7Ie0<> サンイチ <br> https://tadaup.jp/8WYhzuNS.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0edb-QY+j)<b><>sage<>2026/08/09(日) 20:03:38.87 ID:2i3TJm7C0<> <a href="../test/read.cgi/liveuranus/1786252001/195" rel="noopener noreferrer" target="_blank">&gt;&gt;195</a> <br> 1000年を超える恋かよ草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df04-/sBL)<b><><>2026/08/09(日) 20:05:15.71 ID:iGzlBWwY0<> <a href="../test/read.cgi/liveuranus/1786252001/191" rel="noopener noreferrer" target="_blank">&gt;&gt;191</a> <br> スマホからプロンプトをどうやって考えさせてるんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ｵｯﾍﾟｹ Sr03-njU0)<b><>sage<>2026/08/09(日) 20:06:14.55 ID:LokQiYyYr<> ワイ、なんだかんだで「お気に入り動画はbf16使う」という結論に至る <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0edb-QY+j)<b><>sage<>2026/08/09(日) 20:08:36.13 ID:2i3TJm7C0<> https://tadaup.jp/8ompVB89.jpg <br>  <br> 無茶振りしてもさくっとアイデア出してくれてプロンプト書いてくれるから好き <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9e7b-yx88)<b><>sage<>2026/08/09(日) 20:09:05.17 ID:UCoRXVDP0<> アニメ動画でも結構技術力の差があるもんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 773a-a205)<b><>sage<>2026/08/09(日) 20:15:19.03 ID:691K+P6K0<> 31番煎じかもしれんがeasycacheやと音質あかんな <br> 15%くらい遅くなるがspectrum使わなあかんか <br> ところでprunedよりノーマルがええのはちらほら聞いてるが生成速度に差が出るんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(JP 0H42-2abb)<b><><>2026/08/09(日) 20:20:46.63 ID:Cp6dDzRNH<> <a href="../test/read.cgi/liveuranus/1786252001/194" rel="noopener noreferrer" target="_blank">&gt;&gt;194</a> <br> 認証無かったら後は皆さんのおもちゃですやん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.33]</span><b> </b>(ﾜｯﾁｮｲ 6f4b-wee1)<b><><>2026/08/09(日) 20:20:54.67 ID:qJUZVFdH0<> <a href="../test/read.cgi/liveuranus/1786252001/198" rel="noopener noreferrer" target="_blank">&gt;&gt;198</a> <br> bf16とpruned_bf16も差あるん？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.115][R武][R防][苗]</span><b> </b>(ﾜｯﾁｮｲ ca6e-a205)<b><><>2026/08/09(日) 20:22:42.37 ID:qJnfaU3e0<> <a href="../test/read.cgi/liveuranus/1786252001/201" rel="noopener noreferrer" target="_blank">&gt;&gt;201</a> <br> ワイの5070ti,64GB,gen4SSDの環境で起動オプションに--fast --fast-disk --cache-none --reserve-vram 0.2を設定 <br> 0.8MP,15秒,sage,effi,sol,H3 blockの生成では変わらんかった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0e6a-v9ax)<b><>sage<>2026/08/09(日) 20:24:49.76 ID:Qk/CU0bu0<> kohya氏はprunedで出力ほとんど変わらないと言ってるけど、逆に言えば少しは変わるというのは確かなのか <br> https://x.com/kohya_tech/status/2084983172182487481 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ｵｯﾍﾟｹ Sr03-njU0)<b><>sage<>2026/08/09(日) 20:25:44.19 ID:LokQiYyYr<> <a href="../test/read.cgi/liveuranus/1786252001/203" rel="noopener noreferrer" target="_blank">&gt;&gt;203</a> <br> まだprunedしか試してへんでぇ…… <br> 幸いストレージの空きはwan整理して豊富やけど、ダウンロードが終わらんｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 0e4f-h945)<b><><>2026/08/09(日) 20:25:55.96 ID:CJzmvkt80<> SD1.5時代にA1111をgradioでリモートおっぴろげにしとくと <br> 侵入されてエリザベス女王のポルノ画像延々と生成されるとかあったな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.64][SSR武][UR防]</span><b> </b>(ﾜｯﾁｮｲ df6a-a205)<b><>sage<>2026/08/09(日) 20:25:56.94 ID:coK9h+vg0<> あとはAV監督エージェントを24h稼働させれば <br> ワイのやることは抜くだけやな <br> 恐ろしいで…… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.115][R武][R防][苗]</span><b> </b>(ﾜｯﾁｮｲ ca6e-a205)<b><><>2026/08/09(日) 20:26:02.38 ID:qJnfaU3e0<> そういえばnvidiaのアプスケノードは爆速だからって何も考えずに使い続けない方がええで <br> 元の動画のサイズがそこそこでかくなるとSSDの書き込み量不自然に増えてるように見えたわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 773a-a205)<b><>sage<>2026/08/09(日) 20:28:59.25 ID:691K+P6K0<> <a href="../test/read.cgi/liveuranus/1786252001/204" rel="noopener noreferrer" target="_blank">&gt;&gt;204</a> <br> 速度変わらないんか <br> 画質は変わるとか変わらないとかよく分からんし本格芋焼酎のCMみたいな話ンゴね <br> ノイズが減るなら通常版使う意味もあるんやろけどなあ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0e5e-RrKt)<b><><>2026/08/09(日) 20:36:39.73 ID:gm7JQefQ0<> 今本体モデルw4a8、テキストエンコーダint4 convrotでやってるんやけどやっぱりint8convrotと比べてかなりクオリティ低いんかな？ <br> 両方使ったことある人いたら教えて欲しい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2205][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ caed-quTW)<b><>sage<>2026/08/09(日) 20:37:11.48 ID:WkqNwTN30<> VRAM 16GB民に聞きたいんやが生成中に最初はVRAM 16GBまで使うけど <br> 2STEP目以降は消費するVRAMが12&#65374;13GBぐらいまで減って維持するんやが他の人はどう？ <br> 起動オプションは sageAttentionぐらい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ dfe6-QY+j)<b><>sage<>2026/08/09(日) 20:37:20.22 ID:vvSqIibx0<> <a href="../test/read.cgi/liveuranus/1786252001/208" rel="noopener noreferrer" target="_blank">&gt;&gt;208</a> <br> そんなに遠くない気がするわマジで <>
</b> <span style="color:green;">警備員[Lv.235][UR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ df48-a205)<b><>sage<>2026/08/09(日) 20:38:57.82 ID:AgkpZHjt0<> サンイチしようと考えてたらもう200こえとるんやが！ <br> サンイチ！ <br> https://tadaup.jp/8QdWLSMH.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ df38-BrUr)<b><>dongri<>2026/08/09(日) 20:39:24.68 ID:9X6XaJIF0<> いつの間にかbotanAnima_base10V31が出ていたンゴ <br> https://tadaup.jp/8RuIPVoH.jpg <br> https://tadaup.jp/8h3pCO9q.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ dfe3-cm9y)<b><><>2026/08/09(日) 20:39:28.67 ID:UGtmhryU0<> sageはノードでやれって話じゃなかった？グローバルだとなんかよくないみたいな <>
