 <small></small> </b>(ﾜｯﾁｮｲ 5a43-njU0)<b><>sage<>2026/08/14(金) 03:10:31.60 ID:k1TUlgAD0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★683 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1786522250/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★684 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfbc-QY+j)<b><>sage<>2026/08/14(金) 14:02:21.93 ID:mddwILW+0<> <a href="../test/read.cgi/liveuranus/1786644631/166" rel="noopener noreferrer" target="_blank">&gt;&gt;166</a> <br> 海外のdiscordの転載だけど <br> files catbox moe/fr3jy2.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df41-/sBL)<b><><>2026/08/14(金) 14:04:59.96 ID:DrEyXwlW0<> 結局Ｈ3でもエロ系出てきたんか <br> でもミスティックニキのはどっちもアメリカンスケールなのがね… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.24]</span><b> </b>(ﾜｯﾁｮｲ 07b3-CI1H)<b><><>2026/08/14(金) 14:09:09.53 ID:5XzqFnb90<> <a href="../test/read.cgi/liveuranus/1786644631/74" rel="noopener noreferrer" target="_blank">&gt;&gt;74</a> <br> とはいえ相対的なコスト面の利点は変わらないはずだし、その時代に応じたGPU をいろいろ試せるってのも大きいよ <br>  <br> 次はRTX PRO 6000でリアルタイムしりとりｗーー映像生成のチャットは、MuseTalkとかのリップシンクの発展系より自由度が高いから将来が楽しみ <br> （雑につないだだけだからもっさりしてるけど、ここの猛者なら限界までチューニングするのでは） <br> https://tadaup.jp/8KrVJZqm.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ df0f-17MV)<b><>sage<>2026/08/14(金) 14:13:35.93 ID:lt4FrNf90<> Intelメモリ事業へ再参入の兆しアリとな…？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfd9-i1Yx)<b><><>2026/08/14(金) 14:16:21.71 ID:fDNXrXL60<> インテルのSSDは優秀だったな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 1b9d-mUt4)<b><><>2026/08/14(金) 14:16:42.38 ID:9KKIVmAp0<> 5年後とかどうなってるんだろ <br> 規制されずに進化し続けてるといいな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ df05-c+ow)<b><><>2026/08/14(金) 14:27:00.91 ID:aP3PNXvs0<> 5年後か、性欲を維持できてるかが問題だな・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.126][苗]</span><b> </b>(ﾜｯﾁｮｲ 5f7b-zaKn)<b><>sage<>2026/08/14(金) 14:30:48.60 ID:eQzSh/6k0<> 性欲を持て余す <br>  <br> あの何故かMADを最近よく見たくなる <br> 食らえ！俺のスーパー生搾り！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0ff7-a205)<b><>sage<>2026/08/14(金) 14:32:36.04 ID:Qb+znGqy0<> &#128116; 老いてもなお…制服援交萌え&#65374; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0e26-K0Xq)<b><>sage<>2026/08/14(金) 14:33:51.83 ID:ItA8z1+R0<> ED治療薬のお陰で年金支給日のラブホ街はじじいばっかりやで&#129402; <br> 後期高齢者でも楽しめる世の中や&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.699][林]</span><b> </b>(ﾜｯﾁｮｲ 0f28-2vpS)<b><><>2026/08/14(金) 14:35:13.35 ID:+coZoIPo0<> Intelのメモリ事業再参入はイーロンマネーも入ってるからかなりちゃんと復活しそうだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0e94-zvQo)<b><><>2026/08/14(金) 14:37:08.89 ID:ct3hFmwE0<> 最初はDRAM64GBで十分そうやなと思ってたのに色々機能追加とか解像度詰めていったら96GBも怪しくなってきたンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7a64-nxga)<b><><>2026/08/14(金) 14:38:20.94 ID:vI2EpLUx0<> 体のチンコは折れても <br> 心のチンコは折れない&#128545; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ 0fdc-HYVP)<b><>sage<>2026/08/14(金) 14:41:11.01 ID:3jFshJsn0<> <a href="../test/read.cgi/liveuranus/1786644631/198" rel="noopener noreferrer" target="_blank">&gt;&gt;198</a> <br> 名言やなアナル版も頼む <>
</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 77a5-MYqS)<b><>sage<>2026/08/14(金) 14:52:57.63 ID:0Uzp0OGT0<> ふと思うんだけど、筋肉も鍛え続ければそこまで衰えないじゃん <br> 性欲もシコり続ければ衰えないんじゃないの？ <br> 教えておじいちゃん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ dfb2-ZjVO)<b><><>2026/08/14(金) 14:56:07.01 ID:p34CXnfw0<> 性欲が維持できるかどうかと勃起が維持できるかどうかは別の話やからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df72-cm9y)<b><><>2026/08/14(金) 14:56:36.59 ID:/AMJCPXa0<> 性欲は根源が欲求だから別の話 <br> イージュ＠ライダーになればええんちゃう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ df6b-4L/W)<b><><>2026/08/14(金) 15:01:26.04 ID:aPKvyLlE0<> <a href="../test/read.cgi/liveuranus/1786644631/63" rel="noopener noreferrer" target="_blank">&gt;&gt;63</a> <br> GPUが値上がりする前提なのに、 <br> なぜクラウドが安いままでいてくれると思うのか… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.148][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 6ab5-zaKn)<b><><>2026/08/14(金) 15:03:56.08 ID:Tz6BeSD70<> つべおすすめに医者が何回がええとか教える余計な知識がたまに上がってくる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df72-cm9y)<b><><>2026/08/14(金) 15:04:44.91 ID:/AMJCPXa0<> <a href="../test/read.cgi/liveuranus/1786644631/197" rel="noopener noreferrer" target="_blank">&gt;&gt;197</a> <br> じゃけんVRAM96GBにしましょうね～ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfc6-QY+j)<b><><>2026/08/14(金) 15:09:52.12 ID:30hV9WMR0<> ターコイズブルー <br> 　作詞：ワイ <br> 　作曲・編曲：minimax-music3 <br> https://tadaup.jp/8fwrHEtO.mp3 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.22]</span><b> </b>(ﾜｯﾁｮｲ df35-EEeH)<b><>sage<>2026/08/14(金) 15:13:48.00 ID:JHgnBea00<> <a href="../test/read.cgi/liveuranus/1786644631/206" rel="noopener noreferrer" target="_blank">&gt;&gt;206</a> <br> サビだけ聴いたけど良い、2010年代くらいのアニメOPにあっても良い感じのやつ <>
</b> <span style="color:green;">警備員[Lv.36][苗]</span><b> </b>(ﾜｯﾁｮｲ cb85-ZCL7)<b><>sage<>2026/08/14(金) 15:14:32.36 ID:HQtAl/pw0<> <a href="../test/read.cgi/liveuranus/1786644631/206" rel="noopener noreferrer" target="_blank">&gt;&gt;206</a> <br> ええやん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ 0fdc-HYVP)<b><>sage<>2026/08/14(金) 15:16:02.04 ID:3jFshJsn0<> 何でも出来るなH3は <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ df07-s4ga)<b><>sage<>2026/08/14(金) 15:16:47.22 ID:gprxvsy50<> AIアンドロイドが市販されたらやっぱりRTX5090レベルのカード搭載するんだろうか <br> だとしたらますます一般PC向けグラボは高騰しそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0H86-RrKt)<b><><>2026/08/14(金) 15:18:44.16 ID:9ZwjlKiyH<> 5090搭載アンドロイドにちんこいれたら爆熱で火傷しそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.148][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 6ab5-zaKn)<b><><>2026/08/14(金) 15:19:11.94 ID:Tz6BeSD70<> ロシアミサイルにも入ってたけど組み込み向けがある <br> 革ジャンがロボット用はこれって ボッタクリ価格で意地悪しそうだけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df72-cm9y)<b><><>2026/08/14(金) 15:22:33.08 ID:/AMJCPXa0<> <a href="../test/read.cgi/liveuranus/1786644631/206" rel="noopener noreferrer" target="_blank">&gt;&gt;206</a> <br> 曲に関してガチの初心者？ <br> 過去作詞とかやってた経験あり？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.166][木]</span><b> </b>(ﾜｯﾁｮｲ df30-a205)<b><>sage<>2026/08/14(金) 15:26:41.99 ID:la+nh5aK0<> MiniMax Music3もskillやプロンプトガイド通りに書けばそこそこの1980~2000年っぽい品質にはなる <br> なお楽曲テンプレートが1000個入ってくる模様 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ｱｳｱｳｷｰ Sacb-DeC+)<b><><>2026/08/14(金) 15:28:27.53 ID:x5HcpdCca<> これじゃあSUNOプレミアム年会員のワイがまるでマヌケやないかい！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.699][林]</span><b> </b>(ﾜｯﾁｮｲ 0f28-2vpS)<b><><>2026/08/14(金) 15:30:56.63 ID:+coZoIPo0<> Unitreeとかの踊ったり走れるロボットにはSwitchのNVIDIA Jetsonと同じシリーズの組み込み向けのクラスが入ってる <br> DGX Sparkレベルが入ったらもうヤバいで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0e86-DHYV)<b><><>2026/08/14(金) 15:32:16.34 ID:SdeihUUS0<> ようやくMusicの生成例来たか <br> リリース初日やのに誰もうｐしとらんからワロてたで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(JP 0Hd6-a205)<b><><>2026/08/14(金) 15:32:38.00 ID:y2vBblZzH<> 喘ぎ声もいけるんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.699][林]</span><b> </b>(ﾜｯﾁｮｲ 0f28-2vpS)<b><><>2026/08/14(金) 15:33:23.06 ID:+coZoIPo0<> <a href="../test/read.cgi/liveuranus/1786644631/27" rel="noopener noreferrer" target="_blank">&gt;&gt;27</a>の元音声はMusicちゃうんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(JP 0Hd6-a205)<b><><>2026/08/14(金) 15:41:03.31 ID:y2vBblZzH<> AI音楽だとゆゆうたが作った「先輩が誘ってんだぞ」が一番すき <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0e86-DHYV)<b><><>2026/08/14(金) 15:42:50.46 ID:SdeihUUS0<> <a href="../test/read.cgi/liveuranus/1786644631/125" rel="noopener noreferrer" target="_blank">&gt;&gt;125</a> <br> スレに迷惑かけとる自覚があるなら書き込み控えるとかやなくて綺麗さっぱり消え失せた方がいいで <br>  <br> あ、誰もいない場所でひっそりとお願いします <br> 何がとは言いませんがｗｗｗｗｗｷﾞｬﾊ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.27][苗]</span><b> </b>(ﾜｯﾁｮｲ b385-MaJ2)<b><><>2026/08/14(金) 15:43:41.67 ID:pdtVPtnF0<> AI大手は計算リソースの7割以上をモデル開発 <br> 残りの15から30%で企業や一般向けのサービスをしてるらしいからな <br> 未知のセキュリティホール見つけて攻撃できるレベル近づいてるっていうし <br> 近いうちに自主的にも法律的にもモデル開発規制されて <br> 計算資源一気にあまりんぐでハード高騰も収束に向かうという <br> ワイの願望込みの予測や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.263][R武][SR防][木]</span><b> </b>(ﾜｯﾁｮｲ 7739-YU6u)<b><><>2026/08/14(金) 15:44:23.71 ID:ly0gnyUF0<> anima2.9BでのLORA作成してみたけど酷い結果やったわ何があかんのやろかなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfc6-QY+j)<b><><>2026/08/14(金) 15:47:29.42 ID:30hV9WMR0<> <a href="../test/read.cgi/liveuranus/1786644631/207" rel="noopener noreferrer" target="_blank">&gt;&gt;207</a> <br> まさにそういう感じのテンプレを使ってみた <br> skills用の索引のこれから辿って <br> 　https://github.com/MiniMax-AI/MiniMax-Music3/blob/main/skills/music-caption-rewriter/references/genre-router.md <br> これ見つけて使ってみた <br> 　https://github.com/MiniMax-AI/MiniMax-Music3/blob/main/skills/music-caption-rewriter/templates/j-rock-anime-rock_0001.txt <br>  <br> <a href="../test/read.cgi/liveuranus/1786644631/213" rel="noopener noreferrer" target="_blank">&gt;&gt;213</a> <br> heartmulaが出たときに曲をここに投下したことはあるで <br> 作詞はそれ入れて4,5回目くらい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(JP 0Hd6-a205)<b><><>2026/08/14(金) 15:47:48.21 ID:y2vBblZzH<> AI開発ってよく考えると終わりが存在しなくね？ <br> どうなるんやろなこれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.42]</span><b> </b>(ﾜｯﾁｮｲ 3a10-zaKn)<b><><>2026/08/14(金) 15:49:24.07 ID:SC2Q6nMr0<> ハッキングから夜のおかずまで面倒見てくれるアンドロイド秘書が家に来てくれたらゲームエンドや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ 064f-vYJW)<b><><>2026/08/14(金) 15:52:01.15 ID:1U0tLKdm0<> 現在進行形で使われているもので開発が終わっとる産業はそうあらへんやろ <br> 需要がある限りどこまでも続くで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0f6c-4L/W)<b><>sage<>2026/08/14(金) 15:53:55.75 ID:84QexZWw0<> <a href="../test/read.cgi/liveuranus/1786644631/227" rel="noopener noreferrer" target="_blank">&gt;&gt;227</a> <br> 職場ではFAXでさえもまだまだ現役で活躍しとるね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df0b-QY+j)<b><>sage<>2026/08/14(金) 15:54:44.91 ID:+QgMpRXV0<> いずれ惑星サイズのAIデータセンタークラスタが超銀河文明を運営するやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(JP 0Hd6-a205)<b><><>2026/08/14(金) 15:56:08.54 ID:y2vBblZzH<> AIに簡単な割り算をさせることの是非が各所で話題になってて草 <br> 暗算した方が早い派・電卓で良いだろ派・結局AIが早いだろ派で論争が起きてるらしい <br> https://i.imgur.com/zlTNunv.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfc9-5bFT)<b><><>2026/08/14(金) 15:59:48.39 ID:t+ILw4Qp0<> レッドクリフ優秀だけどなんか音がおかしくなりがちなんやけど <br> ハウリングしてるというかゴワゴワした音声になる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0f6c-4L/W)<b><>sage<>2026/08/14(金) 16:00:56.44 ID:84QexZWw0<> Minimax-music3ってインスト（歌のない曲）を作るの難しくない？ <br> 特に歌声がなくてkeening（嘆き声）やお囃子があるものを作ろうとしても成功しない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ dfb2-ZjVO)<b><><>2026/08/14(金) 16:01:22.85 ID:p34CXnfw0<> 早いとか早くないというか、LLMは論理や概念の扱いが得意な反面、精密な計算が苦手なんや <br> やから四則演算を間違えるようなモデルでも高度な数学の問題を理解し解法を提示できたりする <br> そのうえで、苦手なものを押し付けるのが&quot;良い&quot;態度かどうかっちゅう話やな <br> 好きにせえやとしか思わんけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3a95-ok5K)<b><><>2026/08/14(金) 16:01:46.55 ID:Lk7M1Q3e0<> <a href="../test/read.cgi/liveuranus/1786644631/230" rel="noopener noreferrer" target="_blank">&gt;&gt;230</a> <br> これぼく <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ｱｳｱｳ Sabb-cnJv)<b><><>2026/08/14(金) 16:03:16.14 ID:z9JdNZOTa<> Minimax Musicってinstrumentalはどうするの？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ 064f-vYJW)<b><><>2026/08/14(金) 16:04:20.05 ID:1U0tLKdm0<> minimax music楽しくなってきた！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0f6c-4L/W)<b><>sage<>2026/08/14(金) 16:17:23.46 ID:84QexZWw0<> <a href="../test/read.cgi/liveuranus/1786644631/235" rel="noopener noreferrer" target="_blank">&gt;&gt;235</a> <br> ChatGPTに相談しながらインスト作ろうと色々試してたら「ComfyUI公式のMusic 3実装も基本的には Caption + Lyrics の2条件入力で、専用の instrumental=true のような強制スイッチは公開されていない。ACE-Step 1.5にはMiniMax Music 3と違って、推論パラメータとして明示的にinstrumental = Trueが存在し、公式仕様もinstrumental=True → lyricsの内容にかかわらずinstrumental musicを生成としている」 <br> とか誘導され始めたわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ｱｳｱｳ Sabb-cnJv)<b><><>2026/08/14(金) 16:20:49.95 ID:z9JdNZOTa<> <a href="../test/read.cgi/liveuranus/1786644631/237" rel="noopener noreferrer" target="_blank">&gt;&gt;237</a> <br> やっぱりそうなのか <br> どうしても鼻歌みたいなのが入ってしまうのよね <br> ボーカルありきみたいな感じなのかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(JP 0H42-+SiT)<b><><>2026/08/14(金) 16:21:11.31 ID:rLln0rPyH<> インストはStable audio 3使っとる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.42]</span><b> </b>(ﾜｯﾁｮｲ 3a10-zaKn)<b><><>2026/08/14(金) 16:22:52.74 ID:SC2Q6nMr0<> 前に環境音作ろうとして Stable Audio使ってたけど悪くはなかった <br> 今だと何がいいのかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df93-swb3)<b><><>2026/08/14(金) 16:23:07.33 ID:xHU0U83D0<> danbooruタグと説明文全部のllm lora作ったらgemma4がタグ間違えたりしなくなって、さらに今まで拾えなかったニッチなタグも拾うようになった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df93-swb3)<b><><>2026/08/14(金) 16:23:48.10 ID:xHU0U83D0<> アニマの表現力が別物になった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.126][苗]</span><b> </b>(ﾜｯﾁｮｲ 5f7b-zaKn)<b><>sage<>2026/08/14(金) 16:25:11.35 ID:eQzSh/6k0<> <a href="../test/read.cgi/liveuranus/1786644631/237" rel="noopener noreferrer" target="_blank">&gt;&gt;237</a> <br> そういう意味ではheartmulaと似てるんだな　＞minimax music3 <br> 鳩村もインストを作ろうとすると歌声みたいなのが混入した <br> 逆にace-step1.5は明示的に声無しのインストが出来たのか <br>  <br> 最悪、ボーカル分離はcomfyuiでも出来たと思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(JP 0H42-+SiT)<b><><>2026/08/14(金) 16:26:01.48 ID:rLln0rPyH<> MMM3はAceStepの高温の金属音シャリシャリみたいなノイズ乗らないんやろか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfef-v/PQ)<b><><>2026/08/14(金) 16:27:21.17 ID:ikNEp5PV0<> これって既出？2D生成では割と革命じゃね？ <br> https://note.com/takkunblue/n/nee6639ccbadf <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3313-4L/W)<b><>sage<>2026/08/14(金) 16:28:01.72 ID:ffENHODE0<> minimax musicは編集出来ない代わりに <br> 音と曲も凄いだったら価値あったけど両方ともダメだ <br> 結構後だけど編集とSunoで言うペルソナみたいの使えるローカルモデル出るぽいから期待して待つ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾌﾞｰｲﾓ MMea-fN5w)<b><><>2026/08/14(金) 16:28:49.23 ID:MfSCSqhlM<> <a href="../test/read.cgi/liveuranus/1786644631/200" rel="noopener noreferrer" target="_blank">&gt;&gt;200</a> <br> 勃ち難いって事はないけど持続はせんね <br> わざわざ銀座で飲もうとか吉原行こうって気にもならんから性欲も落ちとるのとちゃうか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfdc-zaKn)<b><>sage<>2026/08/14(金) 16:28:59.87 ID:ckNt2gup0<> animaのデータセット拡張版出るのか楽しみや <br> けどTEはそのままなんよなぁ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ 064f-vYJW)<b><><>2026/08/14(金) 16:30:54.60 ID:1U0tLKdm0<> 生成過程見るだけならSD1.5のときから出来たしわざとstep減らして途中経過見たりもしてたけど <br> 指定stepごとに出力するのは見たことないやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7ab2-C9Br)<b><><>2026/08/14(金) 16:31:01.48 ID:gs1D/YGC0<> krea2は相変わらずアニメ系のLoraがあんま増えてこないな <br> 大人しくanimaの進化を座して待つしかないか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.22]</span><b> </b>(ﾜｯﾁｮｲ dfef-gqZN)<b><><>2026/08/14(金) 16:31:31.52 ID:8NQff+Na0<> <a href="../test/read.cgi/liveuranus/1786644631/206" rel="noopener noreferrer" target="_blank">&gt;&gt;206</a> <br> 音がチープやな <br> モデルサイズ考えるとしゃーないか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.85][SR武][SR防][苗]</span><b> </b>(JP 0H86-cm9y)<b><><>2026/08/14(金) 16:32:17.24 ID:IUruQea6H<> <a href="../test/read.cgi/liveuranus/1786644631/230" rel="noopener noreferrer" target="_blank">&gt;&gt;230</a> <br> これ海外だと「あなたが1回AIとやり取りするたびにどれだけのCO2を排出しているか分かっていますか？」とかうるさい人いるんだよねマジで <>
