今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 0fb0-Lr07)<b><><>2026/09/17(木) 14:21:40.72 ID:zgHAmXPJ0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★33 http://bbs.punipuni.eu/test/read.cgi/leafeon/1788017725/ <br> ※前スレ <br> なんJNVA部★697 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1789277741/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★698 
</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bb0-Lr07)<b><>sage<>2026/09/17(木) 14:22:19.89 ID:zgHAmXPJ0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bb0-Lr07)<b><>sage<>2026/09/17(木) 14:23:08.97 ID:zgHAmXPJ0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1789622500/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bb0-Lr07)<b><>sage<>2026/09/17(木) 14:25:19.25 ID:zgHAmXPJ0<> 20まで即死回避をお願いね <br> https://i.imgur.com/JKVOHon.mp4 <br> 右のメイドさんのホワイトブリムは向きがおかしいが見逃しておくれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 13:40:40.44 ID:XrdUgxtS0<> <a href="../test/read.cgi/liveuranus/1789622500/160" rel="noopener noreferrer" target="_blank">&gt;&gt;160</a> <br> qwenシリーズなのかqwen-imageなのか判断がつかないから荒れる奴 <br>  <br> QIが空気になったのは同族のZIのせいやし、ローカル界隈ではQIEは割とずっと現役やったからなあ <br> QIの問題は中途半端にでかかったことやな20Bは流石にデカすぎたし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d0a-2dMF)<b><><>2026/09/18(金) 13:51:10.33 ID:nNJxEJuo0<> <a href="../test/read.cgi/liveuranus/1789622500/91" rel="noopener noreferrer" target="_blank">&gt;&gt;91</a> <br> ゲームの記事やら動画やらを学習してるだろうしGeminiを使うってのは理解できるけどね <br> 結果デバックがザルだったらそりゃ叩かれるだろうけどどこまでコスト掛けるかの問題でしょ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0Hab-Bj44)<b><><>2026/09/18(金) 14:16:24.28 ID:ksce5vjjH<> <a href="../test/read.cgi/liveuranus/1789622500/152" rel="noopener noreferrer" target="_blank">&gt;&gt;152</a> <br> 全くってほど変わらんくない？ <br> 5090持ちやけどPC壊れたときに一週間くらいrunpodで4090レンタルしてたが <br> ローカルと同じテスト画像生成しても構図はほぼ変わらなくて細部の違いだけやった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 0de4-hUgp)<b><><>2026/09/18(金) 14:17:10.63 ID:ea5BOhq90<> geminiってだけで馬鹿にするのってAIごとの得意分野がわかってません使いこなせてませんって言ってアホ面晒しとるようなもんやからやめたほうがええで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0Hab-Bj44)<b><><>2026/09/18(金) 14:20:36.60 ID:ksce5vjjH<> geminiって実際どの分野が優れてるんや？ <br> 画像生成は結構いいけどそれ以外はポンコツってイメージしかない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab08-ED4k)<b><><>2026/09/18(金) 14:22:17.48 ID:9lsJAQFa0<> gemini3.8は結構いいとこまで来てる印象だわ <br> まぁ自分で使ってる範囲の話しかできないけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 0de4-hUgp)<b><><>2026/09/18(金) 14:26:17.09 ID:ea5BOhq90<> 応答が早い <br> アクセシビリティが高い <br> 言語能力が高い <br> 検閲が緩くポリコレ的発言が少ない <br> 出すアイディアが挑戦的・発展的 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab35-ZjrY)<b><>sage<>2026/09/18(金) 14:26:59.75 ID:0cKLxXDg0<> <a href="../test/read.cgi/liveuranus/1789622500/166" rel="noopener noreferrer" target="_blank">&gt;&gt;166</a> <br> ロールプレイはgeminiと感じたわ <br> 個人差はあるけども <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.33][苗]</span><b> </b>(ﾜｯﾁｮｲ 8d07-2dMF)<b><>sage<>2026/09/18(金) 14:31:11.73 ID:2VPLCEdV0<> 絵が出るのが早いんゴねえ <br> https://i.imgur.com/3Yveyi1.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab1a-SzgX)<b><><>2026/09/18(金) 14:42:56.99 ID:bLI7G+Ar0<> youtubeの内容拾うのは脳死でgeminiに投げちゃう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 23ca-XX6w)<b><><>2026/09/18(金) 14:55:05.96 ID:UN7jWycw0<> tiktok見てたらAIのひろゆきが配信でリアルタイムでひろゆきの上半身を動画生成してコメント拾って面白い返しや投げ銭アイテムにも反応しててすげー技術だなと感心した <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ b59d-fUkB)<b><><>2026/09/18(金) 14:55:21.89 ID:TAfZ/bYP0<> 2023年　あと1年くらい寝かすか <br> 2024年　あと1年くらい寝かすか <br> 2025年　あと1年くらい寝かすか <br> 2026年　あと1年くらい寝かすか <br>  <br> ワイが頑張らなくてもいい超AIはいつ出来るんだ <br> いつまでも待たせやがって&#129781;&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dd9-Bj44)<b><>sage<>2026/09/18(金) 15:01:42.54 ID:ma2pqv1I0<> <a href="../test/read.cgi/liveuranus/1789622500/166" rel="noopener noreferrer" target="_blank">&gt;&gt;166</a> <br> notebookLMとかの付加サービスが本体で <br> gemini自体は食玩に付いてるガムみたいなもんやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0da4-2dMF)<b><><>2026/09/18(金) 15:06:23.81 ID:+IAQP17T0<> どんなデータでもリアルタイムで吐き出せる超小型超AIを１０年以内に作ってオープンにしてくれ！ <br> 地球の課題なんてどうでもいい！俺は抜きたいんや！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 15:06:46.08 ID:XrdUgxtS0<> AIがワイらが頑張らないと意味がないくらいに性能が上がってしまったので <br> 一時期はサンクコスト言われたけど逆に使い続けてフロンティアモデルで自分の運用で上限叩けるようにならんと <br> 次の世代が来ても使えこなせないやろなって言う段階やな <br>  <br> AIが頭良くなれば提示せんでも察してくれるはずやみたいな期待してる人多いけど <br> AIちゃんはワイの頭の中のこと知らんから察してくれる要素ないよね？って <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ 2bc4-2dMF)<b><>sage<>2026/09/18(金) 15:07:12.83 ID:+1b82osJ0<> Google Ai ProのAUの割引なくなるから今月でおわかれやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d0a-2dMF)<b><><>2026/09/18(金) 15:13:57.20 ID:nNJxEJuo0<> <a href="../test/read.cgi/liveuranus/1789622500/166" rel="noopener noreferrer" target="_blank">&gt;&gt;166</a> <br> Googleのサービスと連携できるのが強い <br> あとは趣味の会話するならニッチなところまで知ってるし <br> 調べものさせるのもGoogleのサービスと組み合わせて使える <br> 個人的には趣味用だとは思ってるけどな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 23ca-XX6w)<b><><>2026/09/18(金) 15:17:43.98 ID:UN7jWycw0<> グーグルは垢バンがあるから使う気にならん <br> 昔YouTubeにUSJのゾンビの動画上げただけで暴力的コンテンツとかで一発垢バンされた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 15:17:50.63 ID:XrdUgxtS0<> 3.8Fになってから使い勝手良くなって簡単な実装部隊として使うのは良くなったけど <br> 4proが二大トップに匹敵しなきゃ契約はしても文章用として次は1段階下げてもいいかなって感じはある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 0dec-xYkV)<b><>sage<>2026/09/18(金) 15:35:57.10 ID:KETul1270<> geminiは自社サービスとの連携メインでやってるせいかなのな、超知能を目指してる他社から確実に遅れとってる感がある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.44]</span><b> </b>(ﾜｯﾁｮｲ 8581-KfrI)<b><><>2026/09/18(金) 15:41:27.88 ID:YQgLy1GB0<> Geminiの問題はそんなレベルじゃないでしょ <br> 勝手にログが消えていく <br> 他のサービスだと一度も起きないのにGeminiは確実に起きる <br> Notebookと連携させてようが定期的に書き込み続けてようがある日突然数日分のログを消失してその分の記憶も前提も消えてなくなる <br> 課金してようが関係なし <br> サービスとして致命的にダメダメなのがGemini <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ 6dd9-Vptt)<b><><>2026/09/18(金) 15:45:10.11 ID:AmbKqzK+0<> workspaceでしかgeminiなんて使ったことないからログ消えたこともないわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9baa-Bj44)<b><><>2026/09/18(金) 15:45:51.57 ID:cbAB9hCs0<> アメリカ製サービスってすぐ雑な検閲して雑な凍結するイメージあるけどGoogleサービスくらいでは？ <br> マイクロソフトだとそういうのあんま無いし <br> Appleのクラウドストレージとか事実上無検閲だし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab08-ED4k)<b><><>2026/09/18(金) 15:47:49.14 ID:9lsJAQFa0<> <a href="../test/read.cgi/liveuranus/1789622500/182" rel="noopener noreferrer" target="_blank">&gt;&gt;182</a> <br> これなったこと無いわ <br> 直近もなるんか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 0de4-hUgp)<b><><>2026/09/18(金) 15:58:53.39 ID:ea5BOhq90<> <a href="../test/read.cgi/liveuranus/1789622500/184" rel="noopener noreferrer" target="_blank">&gt;&gt;184</a> <br> openaiはほんま朝飯前くらいの気分でBANしてくるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d7e-8Av0)<b><>sage<>2026/09/18(金) 16:08:26.01 ID:7GUiIt3a0<> こういう明らかにchatgpt製の絵だけど本人は全工程手描きって言い張ってるのってどうすればええんや <br> メタデータ残ってないから運営対応しないだろうしXで燃やすのも違うよな、なんか証明方法ないんかね <br> https://www.pixiv.net/users/126864047 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 554a-2dMF)<b><><>2026/09/18(金) 16:10:01.79 ID:Cfr50dqT0<> だからローカルLLM <br> んでお前らがエロプロンプト作成用に使ってる <br> ナイスな脱獄LLMって何？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9baa-Bj44)<b><><>2026/09/18(金) 16:11:33.22 ID:cbAB9hCs0<> <a href="../test/read.cgi/liveuranus/1789622500/187" rel="noopener noreferrer" target="_blank">&gt;&gt;187</a> <br> ほっとけば？ <br> pixivって明らかにAI絵なのにAI指定してない場合って検索から弾かれるよ <br> 運営が直接目で確認して隠しラベル付けてるから <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab85-N1fL)<b><><>2026/09/18(金) 16:13:27.65 ID:lqFY0zDp0<> <a href="../test/read.cgi/liveuranus/1789622500/187" rel="noopener noreferrer" target="_blank">&gt;&gt;187</a> <br> 見るからにキッズやん <br> そのうち自然発火するやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab35-ZjrY)<b><>sage<>2026/09/18(金) 16:15:19.23 ID:0cKLxXDg0<> gemma4-31Bの無検閲 <br> ノリノリかつ倫理観ゼロだからすき <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d7e-8Av0)<b><>sage<>2026/09/18(金) 16:21:55.53 ID:7GUiIt3a0<> 1万字クラスのエロ小説読みたい時ローカルだと困らん？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 0de4-hUgp)<b><><>2026/09/18(金) 16:28:34.70 ID:ea5BOhq90<> エロ小説で実用的なモデルはローカルにはまだ無いな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 9b4f-d2VF)<b><><>2026/09/18(金) 16:41:59.35 ID:n+zgnPMJ0<> 日本語が自然なモデルが少なすぎる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜﾝﾐﾝｸﾞｸ MMa3-iHs7)<b><>sage<>2026/09/18(金) 16:53:49.90 ID:Mvh0U6soM<> <a href="../test/read.cgi/liveuranus/1789622500/192" rel="noopener noreferrer" target="_blank">&gt;&gt;192</a> <br> 今まで生きてきてそんな超大作のエロ小説読みたいと思ったことないわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ 55a0-HAPW)<b><><>2026/09/18(金) 16:54:51.71 ID:66TJ3nsP0<> <a href="../test/read.cgi/liveuranus/1789622500/195" rel="noopener noreferrer" target="_blank">&gt;&gt;195</a> <br> 設定ファイルが30kトークンくらいあって困っとる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 038f-O0LW)<b><>sage<>2026/09/18(金) 16:57:01.79 ID:1iNusi670<> 日本人向けに商売したい会社や個人なら日本語が自然なモデルを作るだろ <br> ローカル用に欲しかったら先陣を切って作れば良い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1b8f-ZnCs)<b><>sage<>2026/09/18(金) 17:02:43.39 ID:XnhySZrf0<> <a href="../test/read.cgi/liveuranus/1789622500/192" rel="noopener noreferrer" target="_blank">&gt;&gt;192</a> <br> だらだらと書いてるエロ小説20万字超えたわ <br> やってることがVNの書き方だから際限が無い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ cb78-TADp)<b><><>2026/09/18(金) 17:06:33.59 ID:v1k0ErJy0<> irodoriTTS Largeくるんか <br> いつ出るんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 17:07:58.31 ID:XrdUgxtS0<> ローカルもstep3.7fとかdeepseek4fとか結構いい文章書いてくれる <br> qwen3.8flash nextももうちょっと敵はするが口調だの指定してくと割とよくやってくれる感じや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b54c-JznP)<b><><>2026/09/18(金) 17:09:42.49 ID:bVl22x7l0<> ここのAIの使い道で需要がかなりありそうなのがエロ小説っぽいんだよな <br> 小説のエロ描写で抜くなんて完全に過去の遺物だと思ってたんだがフランス書院の官能小説とか読んでた世代が多いんかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ 55a0-HAPW)<b><><>2026/09/18(金) 17:12:08.83 ID:66TJ3nsP0<> <a href="../test/read.cgi/liveuranus/1789622500/201" rel="noopener noreferrer" target="_blank">&gt;&gt;201</a> <br> 漫画は難しいのでイラスト付きSS……エロゲ回想シーン作り <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ cb78-8Av0)<b><>sage<>2026/09/18(金) 17:15:17.70 ID:uPxrYcot0<> irodori用のセリフをイラスト2、3枚分ぐらいぽんと出してくれるとありがたいんだけどな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 0de4-hUgp)<b><><>2026/09/18(金) 17:16:31.37 ID:ea5BOhq90<> <a href="../test/read.cgi/liveuranus/1789622500/201" rel="noopener noreferrer" target="_blank">&gt;&gt;201</a> <br> ノクターンノベルズとか読めば今のエロ小説の雰囲気がわかるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 17:16:35.53 ID:XrdUgxtS0<> <a href="../test/read.cgi/liveuranus/1789622500/201" rel="noopener noreferrer" target="_blank">&gt;&gt;201</a> <br> ほぼリアルタイム会話で話しながら画像だしてくるとかできるよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab52-/SI9)<b><><>2026/09/18(金) 17:16:59.72 ID:5c38kUMw0<> 俺もなぁgemma4 31Bとか使ってみたいけど <br> VRAMが10GBしかないから快適に使えるのが12Bまでなんよなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ 2bc4-2dMF)<b><>sage<>2026/09/18(金) 17:19:49.79 ID:+1b82osJ0<> pro 5500はやくきてくれー <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 0de4-hUgp)<b><><>2026/09/18(金) 17:22:12.34 ID:ea5BOhq90<> gemma4ならAPIで使えばええやろ <br> ローカルなんて脱獄できない人がhereticとかをどうしても使いたいけどどこもホストしてないときに仕方なく使うもんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.33][苗]</span><b> </b>(ﾜｯﾁｮｲ 8d07-2dMF)<b><>sage<>2026/09/18(金) 17:31:48.88 ID:2VPLCEdV0<> ライザAIが会話しながらエロ画像出してきたらドチャシコやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ 4d1c-Y0ON)<b><><>2026/09/18(金) 17:33:34.55 ID:r99EDFom0<> <a href="../test/read.cgi/liveuranus/1789622500/207" rel="noopener noreferrer" target="_blank">&gt;&gt;207</a> <br> お値段250万円からになります <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 554a-2dMF)<b><><>2026/09/18(金) 17:44:14.44 ID:Cfr50dqT0<> APIなら「僕はその質問した人じゃないですよ？中継役です」が通じるんかな？ <br> 将来的なAIによるスコア化を考えたらヤバい部分は極力なくしたいんだよね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ ab35-ZjrY)<b><>sage<>2026/09/18(金) 17:47:49.54 ID:0cKLxXDg0<> 技術がないならスペックで殴ればいいじゃないってやつよ <br> ワイちゃん脱獄の仕方とかちょっとわからないから&#128546; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0ddc-AH/k)<b><><>2026/09/18(金) 17:48:26.47 ID:AJ9OuONx0<> ソフィーAIも発表されたし女帝の先見の明はさすがやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 0de4-hUgp)<b><><>2026/09/18(金) 17:49:37.38 ID:ea5BOhq90<> よくわからんけど、特定が嫌ならopenrouter使えばええやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab1f-srTO)<b><><>2026/09/18(金) 17:49:48.28 ID:1pkcpOFo0<> 5500買うような人は6000買うだろうしイマイチ存在意義わからない <br> 6000出荷絞って更に高騰するんじゃないかと <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b5c9-u6qK)<b><>sage<>2026/09/18(金) 17:53:19.61 ID:mYnp7kfd0<> <a href="../test/read.cgi/liveuranus/1789622500/187" rel="noopener noreferrer" target="_blank">&gt;&gt;187</a> <br> 何やこのバケモン <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ 8388-W38h)<b><>sage<>2026/09/18(金) 18:04:13.49 ID:7xluAS210<> まぁ「子供は小さな怪獣」言うしな…… <>
